id,words
MDT_Conversation_058-194,嗯
MDT_Conversation_058-196,没有点什
MDT_Conversation_058-197,将外你啊
MDT_Conversation_058-199,啊
MDT_Conversation_058-201,你要做那个就嗯就没有不跟我跟你讲说做第三个理论
MDT_Conversation_058-202,+
MDT_Conversation_058-203,我干一你就光吃小逛的东西特别多
MDT_Conversation_058-204,啊那个你就周星星去了之后地方
MDT_Conversation_058-205,对嗯连着找着的时候也是花三分钟你还得到还得上金钱
MDT_Conversation_058-206,嗯家人嘛跟点着急
MDT_Conversation_058-207,那那个你要买对的没没一直养过一直
MDT_Conversation_058-208,不用叠不
MDT_Conversation_058-209,二十不带回家弟让假吧不让你弟弟就跟你
MDT_Conversation_058-211,就这两大号是吗也就是可质量
MDT_Conversation_058-212,卡卡
MDT_Conversation_058-213,做一个做一嘴角两个人的的个字字字你
MDT_Conversation_058-214,四十多那时间早早了早一把
MDT_Conversation_058-215,等一把你自己烧痛痛痛
MDT_Conversation_058-216,嗯嗯
MDT_Conversation_058-217,那是那说的挺有道理的
MDT_Conversation_058-218,嗯
MDT_Conversation_058-219,所以呢嗯我就说
MDT_Conversation_058-220,呃跟电脑说我说我那可分班嘛
MDT_Conversation_058-221,嗯
MDT_Conversation_058-222,他说哪我给你赚钱你
MDT_Conversation_058-223,我哪我还还跟家
MDT_Conversation_058-225,十二平了
MDT_Conversation_058-226,嗯
MDT_Conversation_058-227,先买整个买的我我是也是
MDT_Conversation_058-228,紫色的
MDT_Conversation_058-229,哦那个我
MDT_Conversation_058-230,孩子
MDT_Conversation_058-231,排了也不
MDT_Conversation_058-232,嗯对今年上的确实有点
MDT_Conversation_058-233,有一点不多父父父也玩玩啥呢
MDT_Conversation_058-234,好咱们就先聊到这这
MDT_Conversation_023-001,嗯我去干嘛了
MDT_Conversation_023-002,学习呀
MDT_Conversation_023-003,我和智能给我讲的
MDT_Conversation_023-004,对呀现在要小时候有真的玩游戏真的玩游戏好浪费时间
MDT_Conversation_023-005,我在我在打待了几集我给我自己的那个正好让自己继续然后把的给
MDT_Conversation_023-006,那现在你吃什么锻炼呀
MDT_Conversation_023-007,我自己的我自己的实力的事儿得刚上完了再睡再睡没打了
MDT_Conversation_023-008,就是现在那个我记得好像那个王者荣耀也是到了锻炼属于数码数码数码数码后
MDT_Conversation_023-010,你知道赛季手是吗在星期五星期五理解理解理解理解吧应该是
MDT_Conversation_023-011,啊
MDT_Conversation_023-012,我想要他设计城管呢到时间就睡不好快也算是这个
MDT_Conversation_023-013,下次再一年四个世纪好像是一个赛季才三分月好像是手机
MDT_Conversation_023-014,好黄金快呀快
MDT_Conversation_023-015,一年就搬到
MDT_Conversation_023-017,王者荣耀的出来好经典吧好几年了没有我我我开始不只看开始开始摄入么一点儿
MDT_Conversation_023-018,没有我
MDT_Conversation_023-019,嗯反正我我记得那个英雄联盟到现在才出到这个地方八
MDT_Conversation_023-020,还一年这个政策
MDT_Conversation_023-021,这个是是是是是的一样的的一年一赛季
MDT_Conversation_023-023,差不多嘛这就是他这个是三个月也应该是一个赛季
MDT_Conversation_023-024,对对
MDT_Conversation_023-025,它三以后快就是你玩游戏的话要会哪些
MDT_Conversation_023-026,妲己呀
MDT_Conversation_023-028,嗯把的标准标准标准
MDT_Conversation_023-029,对吧
MDT_Conversation_023-030,对
MDT_Conversation_023-031,嗯
MDT_Conversation_023-033,就把自己产品的荡来
MDT_Conversation_023-034,我感觉还比较厉害我感觉还买了个皮肤了花了了多少块钱
MDT_Conversation_023-035,没有太不是被学肉了嘛从这年还能玩的都这么
MDT_Conversation_023-036,但是也还是很厉害的
MDT_Conversation_023-037,主角要看蛋糕
MDT_Conversation_023-039,但是我就是我玩那个他不是一个一个苹果他爬二姨嘛
MDT_Conversation_023-040,那个和那个吃鸡一样的就那个好看是它
MDT_Conversation_023-041,就那个我开始他那个事业的话那里面那个钙
MDT_Conversation_023-043,好练练啊你学了告诉你
MDT_Conversation_023-044,还好吧但是我玩过几次多那个其实他的那个模式感觉没有那个一个湖是男的湖
MDT_Conversation_023-045,其实我我想玩游戏的话就是好建议去打然后买个材料也就够然后然后还到八到八
MDT_Conversation_023-046,啊那把刀飞回来了
MDT_Conversation_023-047,对那个小粉条那个
MDT_Conversation_023-048,哦叫写了但是你那种那种
MDT_Conversation_023-049,它需要活动是吗是那种
MDT_Conversation_023-050,对那种那种盆栽的的不能能左右玩儿是话是干的就好不到最后
MDT_Conversation_023-051,嗯
MDT_Conversation_023-052,就要是那种那种的肉夹馍的还是比较厉害的
MDT_Conversation_023-053,对了那个今年今年过年的一出门嘛不是在打比赛嘛
MDT_Conversation_023-054,嗯
MDT_Conversation_023-055,然后然后
MDT_Conversation_023-057,去年的
MDT_Conversation_023-058,没有一个中国的一方面是吧总
MDT_Conversation_023-059,今年的话估计有估计的话会能不能拿走也
MDT_Conversation_023-060,不可能呢咱一定能中国这中国对这么么
MDT_Conversation_023-061,真的去过借鉴了个韩国旅行
MDT_Conversation_023-062,我
MDT_Conversation_023-063,我记得以前以前
MDT_Conversation_023-065,那个倒哪个呢就是咱们是是个小时之后也长起来了关于长时间嘛关键是承认
MDT_Conversation_023-066,对现在但是英雄联盟就比较近距离嘛的话他吃有清新的一件发育设定
MDT_Conversation_023-067,就没有拿过
MDT_Conversation_023-068,看的还是把大把大成都呀都后就的
MDT_Conversation_023-070,看他那些什么大不出的的的的的的的
MDT_Conversation_023-071,第三个神话经典的到
MDT_Conversation_023-072,对他们打游戏打游戏打的你其实我感觉
MDT_Conversation_023-073,英雄联盟这个这个
MDT_Conversation_023-075,第三也是韩国的游戏嘛
MDT_Conversation_023-076,他是很他是韩国出的什么也没我去
MDT_Conversation_023-077,嗯
MDT_Conversation_023-078,是吧也没猫不是不是是是是是出出杠替身我没有没有全都韩国的话的是是韩国的是但是韩国它
MDT_Conversation_023-079,我感觉
MDT_Conversation_023-080,它是刷新出一个个做人个
MDT_Conversation_023-082,+
MDT_Conversation_023-083,刀刀当时国外也是怪出的是吧
MDT_Conversation_023-084,对倒算是没报报暖和暖和
MDT_Conversation_023-085,爆血公司好像是呃
MDT_Conversation_023-086,对对
MDT_Conversation_023-088,特别有进行新区的
MDT_Conversation_023-089,然后就是像什么还是说啊照片啊那种游戏之类的韩国出来
MDT_Conversation_023-090,好像都没有等过出的时候都都是拉过来来的的坐的的是是坐那里
MDT_Conversation_023-091,对对
MDT_Conversation_023-092,对然后咱们中国真的没有自由的一个游戏有可以直接也是韩国
MDT_Conversation_023-093,好像哇有的是动物么出的好像这些猩猩之类的好像很少有出的的是吧一出的那个游戏
MDT_Conversation_023-094,对中国自己本来自己自己是有鞋
MDT_Conversation_023-096,想想中年人是
MDT_Conversation_023-097,现在房子特别有猩猩比如说人家出来一个清晰
MDT_Conversation_023-098,你说的是往里往里推各种
MDT_Conversation_023-099,啊对
MDT_Conversation_023-103,你搁那这样说呀
MDT_Conversation_023-104,+
MDT_Conversation_023-105,就是这个都是房子比较多你像它之前的那个什么这个这个政策啊肯定
MDT_Conversation_023-106,卡里车叫功能
MDT_Conversation_023-107,应该是打王者的菜
MDT_Conversation_023-108,对很早吧那那时候上我上高中的时候我感觉我还没看但是我还没看
MDT_Conversation_023-109,那那也比较那也比较好的也就叫兴趣也在叫农业上做上
MDT_Conversation_023-111,没办法我我好时间长长时间长时间的都不管了都不管了都跑去去了吧
MDT_Conversation_023-112,所以我感觉那个你还记得你以前不是她们虽然反应你知道不时候那个游戏的技能
MDT_Conversation_023-114,完了先说
MDT_Conversation_023-115,嗯嗯嗯遍一放烤鱼的那种完了之后那种地方对吧
MDT_Conversation_023-116,发达国嘛是啥
MDT_Conversation_023-117,+
MDT_Conversation_023-118,你你要是往魏璎珞就是永远的话
MDT_Conversation_023-119,好吧反正当时我玩的时候练几组的话就比较少了
MDT_Conversation_023-120,代购现在的的波了就因为因为初中的的的那个
MDT_Conversation_023-121,是他
MDT_Conversation_023-122,他虽然父亲里面的那个道具好像没有女主的是吧
MDT_Conversation_023-123,有竞技形式百分之二十
MDT_Conversation_023-124,+
MDT_Conversation_023-125,从前几年前出的有那种就是
MDT_Conversation_023-126,生病肖申克是吧每个员工的枪之类的东西
MDT_Conversation_023-127,那可能喝的老了我记得我之前看过我我现在
MDT_Conversation_023-128,嗯
MDT_Conversation_023-130,看过看过看法都杨不
MDT_Conversation_023-132,没有
MDT_Conversation_023-133,对那时候没有那时候是真的公平那个有点大
MDT_Conversation_023-134,没有
MDT_Conversation_023-135,但是你现在你有用酒吗
MDT_Conversation_023-137,一个游戏能小八百多
MDT_Conversation_023-138,还有六百多
MDT_Conversation_023-139,但是你就不它是土不起
MDT_Conversation_023-140,你要吃鸡
MDT_Conversation_023-142,怎么看这么多钱这个游戏比较有得罪不适合
MDT_Conversation_023-144,有有有人人告诉我上上上上时候我课余时间了课天家了打不来打
MDT_Conversation_023-145,有然后然后然后
MDT_Conversation_023-146,然后国家的上了大大
MDT_Conversation_023-150,好多层爸的的就别就烧了五六尴尬天天打死
MDT_Conversation_023-151,对其实我感觉确实很浪费时间
MDT_Conversation_023-152,你不
MDT_Conversation_023-153,对所以我现在我也不怎么打了高二高二高二高二高二高二之后食品完了之后食品完了它
MDT_Conversation_023-154,好吧
MDT_Conversation_023-155,我好像有有胸因为我他消息他时间时间
MDT_Conversation_023-157,你你玩那种耳机你知道吗话话话要不然的话要蒸蒸不了
MDT_Conversation_023-158,嗯我跟你说你说的游戏
MDT_Conversation_023-160,你看那个那个魏无羡上面是意义
MDT_Conversation_023-161,那个带走那个海信的是不是老电影的
MDT_Conversation_023-162,那个那个
MDT_Conversation_023-163,那个你不管发现你还有花付款码
MDT_Conversation_023-165,就让你花了钱反正十二有羽毛球
MDT_Conversation_023-166,也不呀别的状态是个耳机
MDT_Conversation_023-167,现在网上也都都段都不出什么
MDT_Conversation_023-169,现在我又不管太多了
MDT_Conversation_023-170,对对对对而且你是作为科幻
MDT_Conversation_023-171,我也
MDT_Conversation_023-173,做了三国演义的也比较比那个
MDT_Conversation_023-174,很挣钱
MDT_Conversation_023-175,感觉
MDT_Conversation_023-177,害怕有我之前我听我妈不是就买过那种租租的日本的
MDT_Conversation_023-178,哦他
MDT_Conversation_023-179,它比它那个外貌里面可以自动扔到罐里
MDT_Conversation_023-181,如果被起来我你杀掉了之后他会自动复活然后最后跑到你把它装放到
MDT_Conversation_023-183,他会帮你回炸那个游戏里面不是有那种
MDT_Conversation_023-184,一秒吧就隔大家世界冠军就时候时候时候害怕就能解决的话就能把你回来的成绩就把它弄的最后的的质量
MDT_Conversation_023-185,嗯
MDT_Conversation_023-186,哦你们你们跌想起来啦你有
MDT_Conversation_023-187,对原本
MDT_Conversation_023-188,对对
MDT_Conversation_023-190,那是辅助其实辅助另外还有车也是
MDT_Conversation_023-191,你有那种五子棋的外貌和那个不是
MDT_Conversation_023-192,太恶心
MDT_Conversation_023-194,那个我也不爱玩儿心来说话就除非有有出了出大的大的一个一个包比如说圆包
MDT_Conversation_023-195,当时出了一个特别大的把个儿子的
MDT_Conversation_023-196,可以影响蛋黄的这这这个这个这个的话就
MDT_Conversation_023-197,女你那那他那是他关可是他关自己的问题吧
MDT_Conversation_023-198,对但是王彦霖的问题被被被被被尤其成了了老婆不
MDT_Conversation_023-199,那种女生那种车又出个那种特征就怪怪不得怪怪怪得得得得那种了因为那种
MDT_Conversation_023-200,因为那种
MDT_Conversation_023-201,刚刚比完了家根本就有一点都不不很多啊
MDT_Conversation_023-202,其实感觉最最政策
MDT_Conversation_023-204,这个之前的有钱还是也也会也
MDT_Conversation_023-205,索尼这个也算是三年很多
MDT_Conversation_023-206,对这个屏很好就是山楂树
MDT_Conversation_023-208,它的
MDT_Conversation_023-210,现在好多到最后到剧块儿了没有
MDT_Conversation_023-211,对对
MDT_Conversation_023-212,嗯
MDT_Conversation_023-214,+
MDT_Conversation_023-215,也比如说符号这边不然在嘛也
MDT_Conversation_023-216,她盖的了好不好
MDT_Conversation_023-217,哦那哦那你看啊就是有一个有一个万圣节叫符合吗就是可以可以入入入入入入点类的
MDT_Conversation_023-219,哦
MDT_Conversation_023-220,结果它他就是有钱人人要着就需要三秒秒没有钱的的没有没有的人没有钱的
MDT_Conversation_023-221,那那种偷偷偷偷偷偷肯定肯定上边你你吗你像那种那种有里面人家的英语测试
MDT_Conversation_023-222,成了多了了成了给你看你的都不就不被被被被调剂到到然后电视剧看死了
MDT_Conversation_023-223,嗯
MDT_Conversation_023-224,所以这个也就是的也很方便但是就是研究生研究生嘛
MDT_Conversation_023-225,对对
MDT_Conversation_023-226,它自己做的那个那个它就它最开始有点那个因为
MDT_Conversation_023-228,你不应该只有皮肤有什么
MDT_Conversation_023-229,去啦确实没听着它外面的皮肤就是好看就是不给
MDT_Conversation_023-230,加出是吗
MDT_Conversation_023-232,对你还那个就离得荣耀呢要不然还有数
MDT_Conversation_023-233,王者荣耀加水对还有单车
MDT_Conversation_023-234,他那里
MDT_Conversation_023-236,王者荣耀
MDT_Conversation_023-237,对那一天晚上
MDT_Conversation_023-238,+
MDT_Conversation_023-240,东西很多辣椒使用使用
MDT_Conversation_023-241,一开始那个医生什么也是有那个什么户口啊啊就就是这个策划但是因为小
MDT_Conversation_023-243,你如果你想要在别打的话肯定会放松会
MDT_Conversation_023-244,是会吗对对对对对
MDT_Conversation_023-245,然后后来我们这个东西的去就比较冷有点冷
MDT_Conversation_023-246,其实今年的相对于相对来也还是也还是也很多人
MDT_Conversation_023-248,你知道吗学习的话他的
MDT_Conversation_023-250,嗯
MDT_Conversation_023-251,就是说他里面什么都没有环境就插进行
MDT_Conversation_023-252,我感觉都话玩不玩了一下还说你清楚做得好都
MDT_Conversation_023-253,对对
MDT_Conversation_023-254,大学有没有太大了步苹果步
MDT_Conversation_023-255,嗯
MDT_Conversation_023-256,嗯那个吃鸡的话肯定也差不多
MDT_Conversation_023-257,吃鸡吃鸡我吃鸡玩过是他说
MDT_Conversation_023-259,有啊
MDT_Conversation_023-260,你知道一直打它就会内容就晚上打算不会掉着是吧
MDT_Conversation_023-261,对但是你生了你到最后然后你后悔就你睡了了个部位
MDT_Conversation_023-262,说到这儿吗
MDT_Conversation_023-263,对对
MDT_Conversation_023-264,不是他那里面有没有什么写说三就的话就感觉就感觉感觉啊
MDT_Conversation_023-265,嗯
MDT_Conversation_023-266,就就看名字嘛上次时间还有你的那个比如说跟你
MDT_Conversation_023-268,他那里是有一定的一个检查有时候你也说你也
MDT_Conversation_023-270,你打的时候
MDT_Conversation_023-271,你死的太早然后落这个有是么独立它是纯纯黑色特别多
MDT_Conversation_023-272,我有个
MDT_Conversation_023-273,嫁就不出那个那个三生三唱我忘记没跳到对
MDT_Conversation_023-276,谁是他们就就的了终于把吧
MDT_Conversation_023-277,嗯小首先嘞小好
MDT_Conversation_023-278,哦
MDT_Conversation_004-001,太有名
MDT_Conversation_004-002,嗯
MDT_Conversation_004-004,我看我们现在开始看是先继续继续继续上次刚才的糖
MDT_Conversation_004-005,那个大哥
MDT_Conversation_004-006,那个大牌儿
MDT_Conversation_004-007,你看他们看一下刚刚我们看的那个你的开始的季吃的但座位你一样的
MDT_Conversation_004-008,胖胖
MDT_Conversation_004-010,嗯对呀像卖内
MDT_Conversation_004-011,把蛇
MDT_Conversation_004-012,骑一大
MDT_Conversation_004-013,七大姑
MDT_Conversation_004-014,因为你
MDT_Conversation_004-016,还还有还有黄油大其实不过粉丝和粉丝
MDT_Conversation_004-017,你知道还
MDT_Conversation_004-018,你家还是吃的时候有感觉到有陈乔恩吗
MDT_Conversation_004-019,行
MDT_Conversation_004-020,我想
MDT_Conversation_004-021,+
MDT_Conversation_004-022,只有想着
MDT_Conversation_004-023,还是挺挺这里
MDT_Conversation_004-024,还是去年的
MDT_Conversation_004-026,嗯
MDT_Conversation_004-027,哦可以
MDT_Conversation_004-029,所以我没有再使用各种各样的各种各样的过程是吧
MDT_Conversation_004-031,对
MDT_Conversation_004-032,都有耐心水都
MDT_Conversation_004-033,保健品这边甄嬛传甄嬛传好
MDT_Conversation_004-035,嗯好的
MDT_Conversation_004-036,或者是什么
MDT_Conversation_004-037,知知
MDT_Conversation_004-039,我是说应单杠的一些水过我玩的一
MDT_Conversation_004-040,待你说吧
MDT_Conversation_004-041,英语活泼的的和玩的比较的
MDT_Conversation_004-042,历史说说多高速高速一句话要
MDT_Conversation_004-044,嗯苹果想问你是最喜欢喜欢什么味道的呢
MDT_Conversation_004-045,我最喜欢谁说
MDT_Conversation_004-046,嗯淘宝
MDT_Conversation_004-047,哦我觉得你最喜欢吃桃所以你也喜欢吃桃水你也讨厌好讨厌吗
MDT_Conversation_004-049,嗯
MDT_Conversation_004-050,这个里面还有一种配是点
MDT_Conversation_004-053,嗯你有去做完做回
MDT_Conversation_004-054,然后我
MDT_Conversation_004-055,好好受啊好吗
MDT_Conversation_004-056,机票
MDT_Conversation_004-057,嗯
MDT_Conversation_004-058,你喜欢吃几吗
MDT_Conversation_004-059,嗯
MDT_Conversation_004-060,喜欢耳朵不喜欢喜欢那种音箱
MDT_Conversation_004-061,住单之后再的棵是是什么样的的的的的
MDT_Conversation_004-062,你别说
MDT_Conversation_004-064,一整天还带带科那种那种的鸡蛋
MDT_Conversation_004-065,对
MDT_Conversation_004-066,哦
MDT_Conversation_004-067,对
MDT_Conversation_004-068,你不整个幸亏悲剧的其他内容你不喜欢吃吗
MDT_Conversation_004-069,对
MDT_Conversation_004-070,为什么呢
MDT_Conversation_004-071,我那个不好吃
MDT_Conversation_004-072,不好吃
MDT_Conversation_004-073,回
MDT_Conversation_004-074,那种鸡蛋免疫不好吃吗
MDT_Conversation_004-075,大
MDT_Conversation_004-076,对
MDT_Conversation_004-077,没有味道
MDT_Conversation_004-078,哦自如
MDT_Conversation_004-079,嗯那你喜欢吃什么样的旗旗
MDT_Conversation_004-080,墙上和这些东西旅游体验体验紧
MDT_Conversation_004-081,鸡蛋怎么样的人做出有
MDT_Conversation_004-082,比如说家减家教家教才塌
MDT_Conversation_004-084,那怎么做如果给你给你给你给你给你讲你怎么说
MDT_Conversation_004-085,先把吗
MDT_Conversation_004-087,然后放假把春天春天春天春天都把它带在
MDT_Conversation_004-089,再弄
MDT_Conversation_004-091,和他俩没有躺着自己像像一一样就感觉
MDT_Conversation_004-092,然后你就这样吃吗那不是
MDT_Conversation_004-093,喝大一是出
MDT_Conversation_004-094,然后
MDT_Conversation_004-095,但是方便不多有个使用各种各样月的话
MDT_Conversation_004-097,对想问
MDT_Conversation_004-098,然后再换个时光然后忍着她
MDT_Conversation_004-100,小那种的一样的地方然后正好正好一开始
MDT_Conversation_004-102,叫跟
MDT_Conversation_004-103,然后你一说把其实汤扔男人男人男人男人的挺有名的
MDT_Conversation_004-104,对
MDT_Conversation_004-105,呃好吧那有一些馒头里面也是有西藏的吃过吗
MDT_Conversation_004-106,没有
MDT_Conversation_004-107,没有吃过
MDT_Conversation_004-108,嗯你喜欢吃什么主题呢比如你爸妈去玩儿黄酒店
MDT_Conversation_004-109,假死你喜欢吃什么
MDT_Conversation_004-110,好看
MDT_Conversation_004-112,算是不是就是的他教练是一面
MDT_Conversation_004-113,不知道我觉得但是
MDT_Conversation_004-114,你说什么呢当钱
MDT_Conversation_004-115,健身房
MDT_Conversation_004-116,个人里面有个什么
MDT_Conversation_004-117,主持里面有骑
MDT_Conversation_004-118,+
MDT_Conversation_004-119,+
MDT_Conversation_004-121,哦对呀我觉得哪些黑道
MDT_Conversation_004-122,西湖是炒鸡蛋不是主持则
MDT_Conversation_004-123,那谁呀什
MDT_Conversation_004-124,新是少找是是菜呀
MDT_Conversation_004-125,哦那我就爱学
MDT_Conversation_004-126,一一般来说
MDT_Conversation_004-127,米饭吧你看你
MDT_Conversation_004-130,对里昂
MDT_Conversation_004-131,米饭
MDT_Conversation_004-132,那那个像面提拉后壳头就就是这
MDT_Conversation_004-133,泡面
MDT_Conversation_004-134,很讨厌
MDT_Conversation_004-135,对
MDT_Conversation_004-136,嗯
MDT_Conversation_004-137,好吧
MDT_Conversation_004-138,但是我觉得你好像喜欢吃那个硬硬
MDT_Conversation_004-139,多少名
MDT_Conversation_004-140,不知道
MDT_Conversation_004-141,不喜欢吃啊吃
MDT_Conversation_004-142,对
MDT_Conversation_004-143,你接喜欢吃米饭是吗
MDT_Conversation_004-144,对呀或者怎
MDT_Conversation_004-146,哪些他肯定跟我说一下吗
MDT_Conversation_004-148,西湖是抖音上
MDT_Conversation_004-149,希望是一场鸡蛋还有什么菜呢
MDT_Conversation_004-150,比如说易烂过
MDT_Conversation_004-151,嗯
MDT_Conversation_004-152,你也喜欢吃喜欢吃
MDT_Conversation_004-153,对
MDT_Conversation_004-154,去整个整个系列的外婆你
MDT_Conversation_004-155,就是去中
MDT_Conversation_004-156,嗯主要是我们
MDT_Conversation_004-157,住
MDT_Conversation_004-158,对
MDT_Conversation_004-159,西虹市首富
MDT_Conversation_004-160,对
MDT_Conversation_004-161,希望是常见但是甜的
MDT_Conversation_004-162,对
MDT_Conversation_004-163,那谢娜花是甜的吗
MDT_Conversation_004-164,不会是什
MDT_Conversation_004-166,你你
MDT_Conversation_004-167,哦
MDT_Conversation_004-168,你喜欢吃鸡的话虽然虽然虽然虽然虽然相当喜欢喜欢的喜欢吃是吗
MDT_Conversation_004-169,对
MDT_Conversation_004-170,嗯没
MDT_Conversation_004-171,没油我对我还是之前吧我我听听他们我听他们听他们她们他们她们她们
MDT_Conversation_004-172,哦那那那出来起还会会你还会去但是你还喜欢吃什么
MDT_Conversation_004-173,嗯
MDT_Conversation_004-174,嗯
MDT_Conversation_004-175,可以说
MDT_Conversation_004-176,嗯
MDT_Conversation_004-177,我知道不上大学怎么解释的
MDT_Conversation_004-178,好多小朋友喜欢吃土
MDT_Conversation_004-181,好多小朋友喜欢吃土铁的你不喜欢吃海底
MDT_Conversation_004-182,我想
MDT_Conversation_004-183,嗯是
MDT_Conversation_004-184,涂到
MDT_Conversation_004-185,土倒是
MDT_Conversation_004-186,对
MDT_Conversation_004-187,哪里有土都是配合的蔡徐坤是什么呀
MDT_Conversation_004-188,我说这些男主啊胖
MDT_Conversation_004-189,你喜欢吃南方南方南方南方
MDT_Conversation_004-190,+
MDT_Conversation_004-191,体测怕
MDT_Conversation_004-192,然后别的话他也不我不知道知道的话他是什么样的
MDT_Conversation_004-194,+
MDT_Conversation_004-195,就是是的那其实也可以看
MDT_Conversation_004-196,哦男生和是吗
MDT_Conversation_004-197,就是
MDT_Conversation_004-198,没办法
MDT_Conversation_004-199,男歌手
MDT_Conversation_004-200,嗯
MDT_Conversation_004-203,人家每天家班灯时候你天天天一遍
MDT_Conversation_004-206,哦练了就叫馕是吗
MDT_Conversation_004-207,嗯
MDT_Conversation_004-208,对对
MDT_Conversation_004-209,诶出国喜欢哪儿儿啊好像还有一样如果喜欢吃男二
MDT_Conversation_004-210,关于那些
MDT_Conversation_004-211,你你有我不想去你喜欢吃人性人性人性吗我从从没见过你再加你再加吃如吗
MDT_Conversation_004-212,我感觉也脸脸脸
MDT_Conversation_004-213,业余再聊吗
MDT_Conversation_004-214,一直都在争
MDT_Conversation_004-215,对这这边这边桌子都都能吃
MDT_Conversation_004-216,粥鸡蛋不是吧
MDT_Conversation_004-217,对对
MDT_Conversation_004-218,骑单车吗还这个菜我也可以后边给你做给你吃你
MDT_Conversation_004-219,嗯豆腐呢你喜欢吃什么样子的豆腐
MDT_Conversation_004-220,嗯
MDT_Conversation_004-221,正认真认真呀哈
MDT_Conversation_004-222,我有点花钱了我以前做过两种一种是见的
MDT_Conversation_004-224,高中生那种然后两件是有一点一点的的突还有那种是大大的的堵的是吧吧
MDT_Conversation_004-225,然后它们去了之后再放一张
MDT_Conversation_004-226,你喜欢那种全都是把它的藏在那种那种
MDT_Conversation_004-227,唉
MDT_Conversation_004-228,要远会怎么给你们做刀是吗
MDT_Conversation_004-229,嗯
MDT_Conversation_004-230,我也不知道知道
MDT_Conversation_004-232,人家是单用然有吃货豆腐吗
MDT_Conversation_004-233,吃的
MDT_Conversation_004-235,那就是原吃的豆腐是什么样子的呢
MDT_Conversation_004-236,需要是个人的一些做它和也一样
MDT_Conversation_004-237,然后跟我做他们的脑的脑的
MDT_Conversation_004-238,对
MDT_Conversation_004-239,哦
MDT_Conversation_004-240,我没想不想反正还有什么憋着太能
MDT_Conversation_004-241,嗯我不去当
MDT_Conversation_004-242,嗯你比如说你们要不知道啊啊新疆啊
MDT_Conversation_004-243,不会
MDT_Conversation_004-244,新疆都没有了
MDT_Conversation_004-245,质量要养
MDT_Conversation_004-246,新疆有那里吃新疆吗
MDT_Conversation_004-247,是是
MDT_Conversation_004-248,你觉得吃怎么样样么样好吃吗
MDT_Conversation_004-249,平常吃的好吃的
MDT_Conversation_004-250,是不是有的新疆会是甜甜的
MDT_Conversation_004-251,对
MDT_Conversation_004-252,嗯新疆我想想还有一
MDT_Conversation_004-253,还没错破案
MDT_Conversation_004-254,群了呢
MDT_Conversation_004-255,ps
MDT_Conversation_004-257,男主拿不起拿
MDT_Conversation_004-258,鞋是拿吃吗
MDT_Conversation_004-259,对
MDT_Conversation_004-260,嗯好吧
MDT_Conversation_004-261,哦天呐
MDT_Conversation_004-263,邓超还是
MDT_Conversation_004-264,好吧那都是分呐
MDT_Conversation_004-265,豆腐经然后
MDT_Conversation_004-266,+
MDT_Conversation_004-268,对对
MDT_Conversation_004-270,那那个幼儿园也有没有吃过过刀
MDT_Conversation_004-271,没有
MDT_Conversation_004-272,就是也没有到死死了了
MDT_Conversation_004-273,对
MDT_Conversation_004-274,嗯那你觉得
MDT_Conversation_004-275,有内心擦有是不是有多好多颜色的菜呀
MDT_Conversation_004-276,+
MDT_Conversation_004-277,对
MDT_Conversation_004-278,你给我说说他们的颜色的有哪些颜色
MDT_Conversation_004-279,都有人造鱼
MDT_Conversation_004-280,都一样
MDT_Conversation_004-281,都有那些qq那些
MDT_Conversation_004-282,绝对价格宝语音是绿色装一
MDT_Conversation_004-283,黑色的黑色的有什么呀
MDT_Conversation_004-284,多
MDT_Conversation_004-285,哦对对嗯
MDT_Conversation_004-286,绿色的呢
MDT_Conversation_004-287,嗯卖过
MDT_Conversation_004-288,绿色的没有吗段时间的话比较第四次的嘛
MDT_Conversation_004-289,对
MDT_Conversation_004-290,对
MDT_Conversation_004-291,橘子的优势呀要是
MDT_Conversation_004-292,迪丽热巴有个部
MDT_Conversation_004-293,哦对男朋友啊话
MDT_Conversation_053-001,很快联系继续聊呗你现在
MDT_Conversation_053-002,都知道多少能有
MDT_Conversation_053-003,+
MDT_Conversation_053-005,那个武汉那时候还不错
MDT_Conversation_053-006,那你都说什么
MDT_Conversation_053-007,我感觉那个对坑的味道
MDT_Conversation_053-008,去坑的挑战
MDT_Conversation_053-010,嗯
MDT_Conversation_053-011,还很冷吗
MDT_Conversation_053-012,我说的
MDT_Conversation_053-013,嗯
MDT_Conversation_053-015,嗯还有呢
MDT_Conversation_053-016,还有那个
MDT_Conversation_053-018,我的时间
MDT_Conversation_053-019,嗯
MDT_Conversation_053-020,还有呢还有
MDT_Conversation_053-021,牙耳机
MDT_Conversation_053-022,然还有沮丧呀
MDT_Conversation_053-023,还有那个
MDT_Conversation_053-024,嗯的
MDT_Conversation_053-025,没
MDT_Conversation_053-026,嗯嗯
MDT_Conversation_053-027,核心因
MDT_Conversation_053-028,嗯
MDT_Conversation_053-029,嗯
MDT_Conversation_053-031,嗯知道这哪
MDT_Conversation_053-033,很好很
MDT_Conversation_053-034,嗯对
MDT_Conversation_053-035,嗯
MDT_Conversation_053-036,嗯
MDT_Conversation_053-038,这么多了还什么西游记洗澡啊
MDT_Conversation_053-040,嗯是是的是
MDT_Conversation_053-041,哦
MDT_Conversation_053-042,你先给我讲讲什么叫最坑的游戏还是
