id,words
MDT_Conversation_054-331,嗯对
MDT_Conversation_054-332,走我出门
MDT_Conversation_054-333,那你为什么这么
MDT_Conversation_054-335,还有评的一直在那块儿
MDT_Conversation_054-336,那是因为你走操作了吧
MDT_Conversation_054-337,对呀
MDT_Conversation_054-338,那你没有没有那什么了
MDT_Conversation_054-339,没有你得去看公务员
MDT_Conversation_054-340,没有后面后面有出来
MDT_Conversation_054-341,+
MDT_Conversation_054-342,我姐说讲的是什么
MDT_Conversation_054-344,那他每天那个网上讲的那个什么呀
MDT_Conversation_054-345,嗯
MDT_Conversation_054-346,这不就是教你怎么玩
MDT_Conversation_054-347,嗯嗯
MDT_Conversation_054-348,根本没有能过那些
MDT_Conversation_054-349,嗯
MDT_Conversation_054-351,那个
MDT_Conversation_054-353,写古代的一些困是吗那个第二类的
MDT_Conversation_054-355,教你怎么不怎么
MDT_Conversation_054-357,你真是和那个嗯两万两万两万两呀两万那样样
MDT_Conversation_054-358,但是也果摆摆摆回裤来之后奶奶奶
MDT_Conversation_054-359,然后
MDT_Conversation_054-360,嗯
MDT_Conversation_054-362,天呐也是
MDT_Conversation_054-363,嗯
MDT_Conversation_054-364,然后我们寝室有的房
MDT_Conversation_054-365,我们铁就是个
MDT_Conversation_054-366,嗯
MDT_Conversation_054-367,哎呀你说的我现在有点异那咱们就先聊这些今天好多
MDT_Conversation_054-368,嗯
MDT_Conversation_054-369,嗯然后以后再聊哦
MDT_Conversation_003-001,对
MDT_Conversation_003-003,诶诶好好别
MDT_Conversation_003-004,嗯好
MDT_Conversation_003-005,嗯今天我们两个一起来谈谈谈谈谈谈谈
MDT_Conversation_003-006,对我养了
MDT_Conversation_003-007,我知道嗯
MDT_Conversation_003-008,嗯
MDT_Conversation_003-009,你平时喜欢吃什么零食呢
MDT_Conversation_003-010,我一般就只能一天一博沈散间一
MDT_Conversation_003-011,你一直吃巧克力和平常吗
MDT_Conversation_003-012,还有自己干
MDT_Conversation_003-013,还有什么呢
MDT_Conversation_003-014,会去尝一腻
MDT_Conversation_003-015,还有堂过是吧你
MDT_Conversation_003-016,嗯
MDT_Conversation_003-017,是不是还有什么还有好像你还有跟那个
MDT_Conversation_003-018,因为剧情没错还是前段
MDT_Conversation_003-021,嗯好好嘞我好了不要刷一点儿了
MDT_Conversation_003-022,好好
MDT_Conversation_003-023,嗯嗯
MDT_Conversation_003-024,还有冰激凌和雪糕是吧
MDT_Conversation_003-026,嗯
MDT_Conversation_003-027,嗯
MDT_Conversation_003-028,嗯所以你喜欢吃就吃饼干巧克力第一季你可糕是吗
MDT_Conversation_003-030,对对
MDT_Conversation_003-031,你像海鱼一些零食吗
MDT_Conversation_003-032,知道
MDT_Conversation_003-033,你说像挂的人化生这些你喜欢吃吗
MDT_Conversation_003-034,太该该怎么着急
MDT_Conversation_003-035,为什么为什么要变呢
MDT_Conversation_003-037,因为那种是好用的是表较
MDT_Conversation_003-038,是是什么呢
MDT_Conversation_003-039,那边儿那种可能是我们
MDT_Conversation_003-041,呃同同的
MDT_Conversation_003-042,普通的
MDT_Conversation_003-043,多多
MDT_Conversation_003-044,那是因为你喜欢的零食是甜的
MDT_Conversation_003-045,没错
MDT_Conversation_003-046,你就喜欢吃甜的饼是呀
MDT_Conversation_003-048,有些孩子我专业过
MDT_Conversation_003-049,还有什么是你更喜欢的
MDT_Conversation_003-050,皮肤色衣服极
MDT_Conversation_003-051,牛奶一喜欢呀
MDT_Conversation_003-053,一口红
MDT_Conversation_003-054,牛奶你你也喜欢喝
MDT_Conversation_003-055,对对
MDT_Conversation_003-056,嗯那你觉得你有哪吃天的吗
MDT_Conversation_003-057,因为现在不是凭着可以去下家班班班去的天吧
MDT_Conversation_003-058,真的难北京多就越甜吗
MDT_Conversation_003-059,对对
MDT_Conversation_003-060,哦通
MDT_Conversation_003-061,当然啦
MDT_Conversation_003-062,为什么呢
MDT_Conversation_003-063,就那个单粉
MDT_Conversation_003-064,你妹妹也有一点点
MDT_Conversation_003-065,它喂那个
MDT_Conversation_003-066,嗯
MDT_Conversation_003-070,你上次再慢慢是因为吃零食的原因导致的这样做的不舒服吗
MDT_Conversation_003-071,我还不知道
MDT_Conversation_003-072,嗯那你觉得吃灵食好吗
MDT_Conversation_003-073,我还
MDT_Conversation_003-074,我
MDT_Conversation_003-075,嗯吃练习的么好呢
MDT_Conversation_003-076,对山丽坤
MDT_Conversation_003-077,嗯对身体有哪些不好呢
MDT_Conversation_003-078,因为突豆丝
MDT_Conversation_003-080,要不然说他会导致身体的没呀
MDT_Conversation_003-081,要不然
MDT_Conversation_003-082,对
MDT_Conversation_003-083,李安平或者别说
MDT_Conversation_003-084,身体的臂力会变弱是吧还是会的知识嘛
MDT_Conversation_003-085,还会长春春天以外会庆天稀稀稀稀稀稀稀稀稀稀稀稀
MDT_Conversation_003-086,换洗今天的干部干净还是吧
MDT_Conversation_003-087,对
MDT_Conversation_003-088,嗯
MDT_Conversation_003-089,嗯那你觉得农食
MDT_Conversation_003-090,有有没有见看的历史呢
MDT_Conversation_003-091,养了
MDT_Conversation_003-092,比如健康或者是说
MDT_Conversation_003-094,我阿姨是干什么
MDT_Conversation_003-096,嗯
MDT_Conversation_003-097,我只是经常的去妈
MDT_Conversation_003-098,对
MDT_Conversation_003-099,嗯也算吧但是但是那种如果没有味道上面不停的那种官的人啊
MDT_Conversation_003-100,那种游戏健康的历史呢可是你喜欢吃什么样的呀你得爱
MDT_Conversation_003-102,谁甜的操
MDT_Conversation_003-103,你还是喜欢吃甜的花果子吃
MDT_Conversation_003-104,但像是像一买的那种拆甜的
MDT_Conversation_003-105,哦好吧
MDT_Conversation_003-106,嗯所以这一部电影就是你喜欢吃那种甜的零食对
MDT_Conversation_003-107,嗯
MDT_Conversation_003-108,那那
MDT_Conversation_003-109,你
MDT_Conversation_003-112,你一般一周每天都会吃零食吗
MDT_Conversation_003-113,呃不是一
MDT_Conversation_003-114,那你一般
MDT_Conversation_003-115,几天会吃一次呢
MDT_Conversation_003-117,蛋白是超多一种
MDT_Conversation_003-118,一照吃一次
MDT_Conversation_003-119,对
MDT_Conversation_003-120,你吃的最多的那你吃是什么呢
MDT_Conversation_003-121,最多的一般都是
MDT_Conversation_003-122,嗯嗯
MDT_Conversation_003-123,嗯反正是
MDT_Conversation_003-124,美丽
MDT_Conversation_003-125,没有我就到时候会吃很多是吗
MDT_Conversation_003-126,到会去找很少
MDT_Conversation_003-127,都会吃的很少
MDT_Conversation_003-128,对对
MDT_Conversation_003-129,嗯
MDT_Conversation_003-130,好吧那
MDT_Conversation_003-131,你觉得
MDT_Conversation_003-132,呃比如说像你一般什么时候就会特别的像吃零食
MDT_Conversation_003-133,比如说出去玩一或者是在
MDT_Conversation_003-135,他们一起
MDT_Conversation_003-136,跟大跟小朋友们在一起的时候
MDT_Conversation_003-137,你也会想到零食吃的在吗
MDT_Conversation_003-138,对是从一一起分享
MDT_Conversation_003-139,哦给大家分享给你的给我
MDT_Conversation_003-141,嗯
MDT_Conversation_003-142,嗯你觉得吃定食会让你变得开心吗
MDT_Conversation_003-145,忽然特殊有听到这些内部啊
MDT_Conversation_003-146,嗯
MDT_Conversation_003-147,也得小吃
MDT_Conversation_003-148,可以上吃那你能够忍的猪
MDT_Conversation_003-149,白白
MDT_Conversation_003-150,可以忍住不吃是吗
MDT_Conversation_003-151,对对
MDT_Conversation_003-152,嗯哎平时在家里你
MDT_Conversation_003-153,爸爸会给你买个衣食吗
MDT_Conversation_003-154,嗯有时候会嘛
MDT_Conversation_003-155,妈妈买吗
MDT_Conversation_003-156,嗯也是
MDT_Conversation_003-157,爸爸和妈妈谁卖的多
MDT_Conversation_003-158,还有宠物是英文的
MDT_Conversation_003-159,还要可能是一样的
MDT_Conversation_003-160,对差不多
MDT_Conversation_003-162,差不多
MDT_Conversation_003-163,嗯
MDT_Conversation_003-164,在幼儿园的时候老师会给你们临时吃饭
MDT_Conversation_003-165,呃不会不会上徽题干啥还有没有问题你是谁以后同不是这样
MDT_Conversation_003-166,哦就出去上上一一期课的时候
MDT_Conversation_003-167,我不
MDT_Conversation_003-169,嗯上回去科的时候
MDT_Conversation_003-170,那里会有吃是史史史道时候那些东西是吗
MDT_Conversation_003-171,对
MDT_Conversation_003-172,你们到底是怎么虎虎博呀
MDT_Conversation_003-175,那种肉夹分吃这样我
MDT_Conversation_003-176,你都不要好
MDT_Conversation_003-177,或者是抢我的
MDT_Conversation_003-179,哦还有才堂为但这些零食里面还有很多吃吃
MDT_Conversation_003-180,嗯不好的一些程真他们会让身体会让弟弟差距弟弟弟他还会让身体健的
MDT_Conversation_003-181,变得肥胖可好活
MDT_Conversation_003-182,嗯嗯
MDT_Conversation_003-183,嗯
MDT_Conversation_003-184,你们你们班有爱吃零食的小朋友
MDT_Conversation_003-185,嗯
MDT_Conversation_003-186,那有一天天挤
MDT_Conversation_003-187,嗯
MDT_Conversation_003-188,水你们班
MDT_Conversation_003-189,你们班如果老师看到你们小朋友吃零食会提醒你们吗
MDT_Conversation_003-190,我们飞呀我们老里面去等话虎虎虎虎虎一听以干啥ffffffffffff
MDT_Conversation_003-191,因为在家里老师都看不见你们在吃的
MDT_Conversation_003-193,嗯
MDT_Conversation_003-194,嗯平时你们在幼儿园好像偶尔的事也会给你们发发发帮帮帮助
MDT_Conversation_003-195,哦会
MDT_Conversation_003-196,一天东西有
MDT_Conversation_003-197,那是根本没有给你的房子李龙光目童
MDT_Conversation_003-198,对
MDT_Conversation_003-199,对一瓶都没有
MDT_Conversation_003-200,嗯
MDT_Conversation_003-201,呃可是你们好像每一次
MDT_Conversation_003-202,呃身担肌的时候把你们都会吃身担惊还是什么么日都会拿着拿着着
MDT_Conversation_003-203,难挂男的去讨伐
MDT_Conversation_003-204,嗯对
MDT_Conversation_003-205,嗯
MDT_Conversation_003-206,特别特别爱的人
MDT_Conversation_003-207,好的还是市场
MDT_Conversation_003-208,对对
MDT_Conversation_003-209,嗯
MDT_Conversation_003-210,我爸不知道你去
MDT_Conversation_003-211,看一次那个身那些套路可多了呀一大一大一了
MDT_Conversation_003-212,都有一代的场段时间你去不是很开心
MDT_Conversation_003-213,对
MDT_Conversation_003-215,可是我一直到到到到到
MDT_Conversation_003-217,从从一下子见到一万一天都
MDT_Conversation_003-218,啊啊
MDT_Conversation_003-219,好吧
MDT_Conversation_003-221,哦真的
MDT_Conversation_003-222,那那那
MDT_Conversation_003-224,或者是成以定
MDT_Conversation_003-225,是你分给他的吗
MDT_Conversation_003-227,在剧情之前
MDT_Conversation_003-228,它它都是那个
MDT_Conversation_003-229,我后来我道你
MDT_Conversation_003-230,是因为你上幼儿园去了你把抢过房子在家里然后他就拿着吃了吗
MDT_Conversation_003-231,对
MDT_Conversation_003-232,嗯反正正正好这个不是吃多了对身体不好吗
MDT_Conversation_003-233,对呀
MDT_Conversation_003-234,嗯
MDT_Conversation_003-236,嗯那如果让你选择一个你在爱的你单纯单
MDT_Conversation_003-237,对
MDT_Conversation_003-238,冰激凌弹过你会选择那一个
MDT_Conversation_003-239,呃今天
MDT_Conversation_003-240,你会选择什么
MDT_Conversation_003-241,保证你们
MDT_Conversation_003-242,为什么是不是冰激凌呢
MDT_Conversation_003-243,所以说这东西可以体
MDT_Conversation_003-244,那抢不厉也还天呐
MDT_Conversation_003-245,特别少看一些
MDT_Conversation_003-246,不行了么好吃
MDT_Conversation_003-247,草莓莓多
MDT_Conversation_003-248,对
MDT_Conversation_003-249,是因为冰激凌是两个吗你喜欢两三
MDT_Conversation_003-250,我是我感觉都是不的好
MDT_Conversation_003-251,嗯你这个应该好吃呀
MDT_Conversation_003-252,l好吃呀油鸡是什么都
MDT_Conversation_003-253,血干辣
MDT_Conversation_003-254,对对
MDT_Conversation_003-255,你喜欢吃什么味道的雪画那
MDT_Conversation_003-256,今天呢话题的
MDT_Conversation_003-257,甜甜的白白的所有的是刚都是甜点的
MDT_Conversation_003-258,你喜欢吃草莓味的馒果味道还是李味道应该我这头脑袋
MDT_Conversation_003-259,刚开始是嗯初一嘛
MDT_Conversation_003-260,跳特立舞尔的学长
MDT_Conversation_003-261,对
MDT_Conversation_003-262,哦哦
MDT_Conversation_003-263,嗯好行那我们今天先说到这里
MDT_Conversation_003-264,吃火锅
MDT_Conversation_058-001,咱们今天那别说到这
MDT_Conversation_058-002,对健康的事儿
MDT_Conversation_058-003,那种时候是怎么咱咱家那种时这是电脑
MDT_Conversation_058-004,那这是恋嘛
MDT_Conversation_058-005,嗯
MDT_Conversation_058-006,有时候那个他也是欢上面那个出那个微商商个个商速的那个颜色
MDT_Conversation_058-008,呃片儿能或者它学化危机那只要记录嗯听的好处的
MDT_Conversation_058-009,嗯那英国一段时间你有什么感到你说了吗
MDT_Conversation_058-010,话说说了我们觉得这是这样的可以那个
MDT_Conversation_058-011,智什么病
MDT_Conversation_058-012,嗯前面条件那条件嗯那在玩意儿里
MDT_Conversation_058-013,嗯嗯
MDT_Conversation_058-014,你用着节俭有什么
MDT_Conversation_058-015,对你说你有什么想玩你说过什么呀
MDT_Conversation_058-016,我看扮最原始的那个九十点的那个个一块
MDT_Conversation_058-017,可以种存头往中乱你爸到东西
MDT_Conversation_058-018,长的挺好
MDT_Conversation_058-019,嗯你看那个睡尖的那个个
MDT_Conversation_058-020,嗯小
MDT_Conversation_058-021,小卖卖那个
MDT_Conversation_058-022,还有那个葱头
MDT_Conversation_058-023,还还有那个百银二
MDT_Conversation_058-024,好几种啊
MDT_Conversation_058-025,都长的浙江
MDT_Conversation_058-026,然后还得一山儿也只是我
MDT_Conversation_058-027,嗯
MDT_Conversation_058-028,看讲的多好那个普普普遍鬼的嗯配一个那个你你玩嗯有什么
MDT_Conversation_058-030,就是长的慢
MDT_Conversation_058-032,好了嘛那个个个匆匆特别显筑那个乔丹那个水嗯那个是不烂
MDT_Conversation_058-033,长的性格特别长
MDT_Conversation_058-034,嗯那个水还不错那个dna那个候都都x水
MDT_Conversation_058-035,放点半那放点葱姜文也从头一天不到那水
MDT_Conversation_058-036,就咱们了
MDT_Conversation_058-037,一天不管是不行了就
MDT_Conversation_058-039,杀猪
MDT_Conversation_058-040,而且那葱姜文长的一样就是那发四发验验验验验验验说那个个歌
MDT_Conversation_058-041,嗯嗯
MDT_Conversation_058-042,那实验那那个村口长的那家长特别快
MDT_Conversation_058-043,你看是呀大概要把狼出来有半脂后呃那个飞天的质泉题
MDT_Conversation_058-044,那个半天也那个个断断水的是一
MDT_Conversation_058-045,而且他最不长的同时一天重的十一年年内主持他的
MDT_Conversation_058-046,它这个也发出来那喂两个字嗯就是粗枝叶那个葱姜文感给我们也
MDT_Conversation_058-047,没有超二
MDT_Conversation_058-048,嗯所以大家也挺后面的对治疗败
MDT_Conversation_058-049,所以这样这是这两个
MDT_Conversation_058-050,治疗要追管嗯糖尿病还之类的
MDT_Conversation_058-051,呃好那些先是
MDT_Conversation_058-052,呃
MDT_Conversation_058-053,还有是
MDT_Conversation_058-054,等离家等
MDT_Conversation_058-055,哎呀我报了要一百八的麻麻麻麻麻麻麻的长呃开用电影电
MDT_Conversation_058-056,嗯你穿点那为了能通能自个码码码码码码码码码码码码码码码码码码码个个个政政政
MDT_Conversation_058-058,一个聊房那个那些家那些家那些家教的一百四一百五
MDT_Conversation_058-059,嗯
MDT_Conversation_058-061,呃减减一半
MDT_Conversation_058-062,点半了是间半了
MDT_Conversation_058-063,所以这个治疗店的也挺好的
MDT_Conversation_058-064,还有这个
MDT_Conversation_058-066,前几天你上那个
MDT_Conversation_058-067,嗯看看到你有没有
MDT_Conversation_058-068,常规调的变
MDT_Conversation_058-069,比如什么白牙牙
MDT_Conversation_058-070,呃一生生
MDT_Conversation_058-071,那身高音箱
MDT_Conversation_058-072,你说他那个电子是嗯不同意
MDT_Conversation_058-073,它是辞到第四四三似时时让它是从哪
MDT_Conversation_058-075,啊呀务果来的再咱们国庆那再咱们那个北京有一个厂家制作
MDT_Conversation_058-076,嗯用坐那垫的床点儿嗯有护肤几年就是会呼吸的那种
MDT_Conversation_058-077,嗯印度好好的价那个
MDT_Conversation_058-079,弟存地
MDT_Conversation_058-080,嗯封的那个上边的
MDT_Conversation_058-081,嗯三块一个
MDT_Conversation_058-082,只要你一块中间一块到头起一块
MDT_Conversation_058-083,八天那个花生那次那个是真的有好多
MDT_Conversation_058-084,嗯不用点一个好说是不用点第二考了我不单机一万
MDT_Conversation_058-085,就放长长的
MDT_Conversation_058-086,所以呢嗯这个
MDT_Conversation_058-087,对那种不
MDT_Conversation_058-088,诶或者说我还治那个长颈鹿并没有那些七七八十九
MDT_Conversation_058-090,还得直来直接治这个保定
MDT_Conversation_058-091,对呀
MDT_Conversation_058-092,它那个它有本人利是哦就是切切狮狮狮狮天天
MDT_Conversation_058-093,把各种颜色我去了就我想嗯所以他就从那个
MDT_Conversation_058-097,一个什么村那个
MDT_Conversation_058-098,长首九岁对
MDT_Conversation_058-099,长手字
MDT_Conversation_058-100,长头发的一百多岁的可以认真真的一线
MDT_Conversation_058-101,一百多岁那个看的真
MDT_Conversation_058-102,啊那个
MDT_Conversation_058-104,润润润发展
MDT_Conversation_058-105,对海百拔儿那种牛奶呃穿这一些就是它搭配味道什么人么在那些前
MDT_Conversation_058-106,嗯
MDT_Conversation_058-107,就是
MDT_Conversation_058-109,嗯
MDT_Conversation_058-110,他就是那面面条吃死死到
MDT_Conversation_058-111,水果嗯空气也好没有雾然嗯没有
MDT_Conversation_058-112,那个就是
MDT_Conversation_058-114,r死死死死了了
MDT_Conversation_058-115,所以呢那属于好你好多品五病的人都挺少的要养的呀
MDT_Conversation_058-116,那那个套的哦喝的是谁
MDT_Conversation_058-117,嗯在
MDT_Conversation_058-119,天园在打野
MDT_Conversation_058-120,发们是白脆的人头是好好几百
MDT_Conversation_058-121,一次是
MDT_Conversation_058-122,白色的人
MDT_Conversation_058-123,快呀老人老是在酒儿楼在的
MDT_Conversation_058-124,嗯老人
MDT_Conversation_058-125,索尼的比如说咱们拍个绪
MDT_Conversation_058-126,嗯有的都有可以可以下壁有
MDT_Conversation_058-128,感觉吧
MDT_Conversation_058-129,嗯挺大的超大的嘛
MDT_Conversation_058-130,嗯秋大吧
MDT_Conversation_058-131,嗯
MDT_Conversation_058-132,还最逗的还是选择对些
MDT_Conversation_058-133,呃一百一百零九岁那是最大的反正就是一
MDT_Conversation_058-134,啊那个
MDT_Conversation_058-135,大馆倒是说啊跟他们玩过我说
MDT_Conversation_058-137,对打架少是吗
MDT_Conversation_058-138,你一般么说跟你过什么
MDT_Conversation_058-139,一不那个红包
MDT_Conversation_058-141,要红搭
MDT_Conversation_058-142,嗯嗯
MDT_Conversation_058-145,啊那个那你给他一百块钱赚了你往前
MDT_Conversation_058-146,不要
MDT_Conversation_058-147,哦为什么呢不要
MDT_Conversation_058-148,漫省
MDT_Conversation_058-152,哎呀倒死了哎呀我们那个
MDT_Conversation_058-154,我那个呃
MDT_Conversation_058-155,麻辣香糖也说嘛不不知道我
MDT_Conversation_058-156,那毕竟这呃是两个三百块钱可以
MDT_Conversation_058-157,看见了啊
MDT_Conversation_058-158,那跟咱过程程中还
MDT_Conversation_058-159,我还是那个小儿管来说嗯老太太太太太太男在我我你知道到小候候在那种
MDT_Conversation_058-160,那么太配音然后还不容
MDT_Conversation_058-161,以教的这个这个是教的他说
MDT_Conversation_058-162,他不是什么
MDT_Conversation_058-163,哦
MDT_Conversation_058-164,那是假的妈妈呢原来给你打工嘛哎打算老了跟小孩跟小孩亲哎有一点那么舞蹈你说
MDT_Conversation_058-165,人家就是那个t思发生的队人唱那个身体有好处所以说嗯那个
MDT_Conversation_058-166,哎我们坐姿坐地铁那个那个医生他那个呃电脑上面那个呃我们
MDT_Conversation_058-167,有信心的嗯想着准备十一半半你吧天
MDT_Conversation_058-169,旅游一它两在你们吃完了好好那个打游的时候
MDT_Conversation_058-171,干啥啊
MDT_Conversation_058-172,呃就是说非常的气质的费用是不是不是那那那了贷平自己己画说吃饭
MDT_Conversation_058-173,报志王者
MDT_Conversation_058-174,他不于大家出去上那那享受讲解了解
MDT_Conversation_058-175,那打打一只是肺候说哎呀太好了那个电脑上说见量给大火雪雪雪
MDT_Conversation_058-176,我的天玩我也想去看看
MDT_Conversation_058-177,你说的
MDT_Conversation_058-178,可是看看
MDT_Conversation_058-179,去看有些没
MDT_Conversation_058-180,要好就得买什么
MDT_Conversation_058-183,分n一义嘛什么的
MDT_Conversation_058-184,买电子
MDT_Conversation_058-185,嗯这样的现在这儿像他们这个天天开也提上的
MDT_Conversation_058-186,嗯
MDT_Conversation_058-188,哇电视剧也不错了
MDT_Conversation_058-189,+
MDT_Conversation_058-190,+
MDT_Conversation_058-191,做了好多
MDT_Conversation_058-192,有好处就得买
MDT_Conversation_058-193,哦它是呃大年意思的到都的高峰塔就比如说不到博导购的时候那么一定会三百多后
MDT_Conversation_058-194,我能给
MDT_Conversation_058-196,那约点啦
MDT_Conversation_058-197,三万九
MDT_Conversation_058-199,当然你了不后来我就不吃我
MDT_Conversation_058-201,您要做这样就嗯怎么有危险说做第三个人类
MDT_Conversation_058-202,你要
MDT_Conversation_058-203,不干语你就光吃药放学的东西特别多
MDT_Conversation_058-204,啊那个你是就是容易第三个人多灰灰灰
MDT_Conversation_058-205,是嗯年做手术也是八三万多你看得做还得做的还得
MDT_Conversation_058-206,嗯驾联赛的年龄
MDT_Conversation_058-207,说起来你要买这个个身体就是是隐岩岩岩
MDT_Conversation_058-208,不用垫不用垫不
MDT_Conversation_058-209,二十不连地方说你家第二侠岚小吧我感觉这一块就跟你长大的
MDT_Conversation_058-211,就这两大猴你得可以女了
MDT_Conversation_058-212,还
MDT_Conversation_058-213,嗯做一个做一直点点外都忘两个人的的了了万动八糟
MDT_Conversation_058-214,四万的话他是能走走一把
MDT_Conversation_058-215,早一把你自己稍重博
MDT_Conversation_058-216,嗯嗯
MDT_Conversation_058-217,就是他说的挺有道理的
MDT_Conversation_058-218,嗯
MDT_Conversation_058-219,所以呢嗯我就说
MDT_Conversation_058-220,嗯跟电脑上我说我那可以奋期说嘛
MDT_Conversation_058-221,嗯嗯
MDT_Conversation_058-222,他说那我给你证体呃你还是
MDT_Conversation_058-223,我知道海底跟
MDT_Conversation_058-225,杀了一场了
MDT_Conversation_058-226,嗯
MDT_Conversation_058-227,选拔拔拔的的我我这也是
MDT_Conversation_058-228,咸紫色或者
MDT_Conversation_058-229,嗯嗯为了
MDT_Conversation_058-230,还是
MDT_Conversation_058-231,孩子也不是班
MDT_Conversation_058-232,嗯就是经济上到确实有点
MDT_Conversation_058-233,有一点不过大火也把二经验呢
MDT_Conversation_058-234,好咱们就先聊到这儿
MDT_Conversation_023-001,虽然回去干嘛呢
MDT_Conversation_023-002,休息呀
MDT_Conversation_023-003,我好特殊你知道吗
MDT_Conversation_023-004,对呀现在要稍微游戏真的玩游戏好浪费时间
MDT_Conversation_023-005,我在回家打了几局我给我自己的那个长黄河南几然后报别人打了几局
MDT_Conversation_023-006,现在你什么么位啊
MDT_Conversation_023-007,我自己的是对刚上了在室友就没打了
MDT_Conversation_023-008,对现在那个我记得好像那个王者荣耀也没到到达什么段位了呀就就s几了
MDT_Conversation_023-010,你说赛季是不是分开始刷刷刷刷刷刷刷刷刷刷刷刷刷刷刷刷刷
MDT_Conversation_023-011,呃cc
MDT_Conversation_023-012,我想问他粉这是总算了就十五岁数赛季了好快一年上三分
MDT_Conversation_023-013,它只是一年四十才几好像是一个赛季赛季赛季赛季赛季赛季是选卡季是
MDT_Conversation_023-014,哦好快了那个纪
MDT_Conversation_023-015,第一年就是四三三季才
MDT_Conversation_023-017,王者荣耀的出来好几年了好几年了没时候最开始不是最开始的时候没正好
MDT_Conversation_023-018,没有
MDT_Conversation_023-019,嗯反正我我记得那个英雄联盟都现在才出了那个第八赛季
MDT_Conversation_023-020,还一年绿色的
MDT_Conversation_023-021,对对对然后伍伍伍伍一般的赛季
MDT_Conversation_023-023,差不多嘛也就是它这个三个月也应该是一个飞机
MDT_Conversation_023-024,对对
MDT_Conversation_023-025,哎三以后块是这个你玩游戏的是是玩你星空吗
MDT_Conversation_023-026,打几呀
MDT_Conversation_023-028,他他把那个就我就当
MDT_Conversation_023-029,真的
MDT_Conversation_023-030,真的真
MDT_Conversation_023-031,可以
MDT_Conversation_023-033,就拿自己玩或者玩儿完
MDT_Conversation_023-034,我还不太太了解了我还没得个皮肤了花了我爸这八块钱
MDT_Conversation_023-035,没有太不是被削住了嘛什么你还能玩的这么厉害
MDT_Conversation_023-036,但是也还是很厉害的
MDT_Conversation_023-037,重要看操作
MDT_Conversation_023-039,但是我我就是玩那个他不是一个摆人塔战的模式嘛
MDT_Conversation_023-040,那个和那个吃鸡一样的真的个好看但是
MDT_Conversation_023-041,那个我看但是它那个谋士的话那里面那个开
MDT_Conversation_023-043,好脆皮呀必须要到自个女儿
MDT_Conversation_023-044,还好吧那是我玩过几次不过那个其实他外的内个魔术感觉没有这个太贵了一个配我玩
MDT_Conversation_023-045,其实我我想玩的游戏就是好久一些一些大然后来一个王者就一个空一个
MDT_Conversation_023-046,然后来那大道太萌了我们这道
MDT_Conversation_023-047,对那个很疼的打那个
MDT_Conversation_023-048,哦掉血了但是你那种那种
MDT_Conversation_023-049,它需要保护就是那种那种弹含
MDT_Conversation_023-050,对那种那种团战不能挣挣选发事选卡是这么就合不到最后
MDT_Conversation_023-051,嗯
MDT_Conversation_023-052,最小的时候去那种半半利的时候的还是不了解了
MDT_Conversation_023-053,对那个今年今年的英雄联盟不是在打比赛嘛
MDT_Conversation_023-054,嗯
MDT_Conversation_023-055,然后
MDT_Conversation_023-057,去年的话
MDT_Conversation_023-058,没有一个中国队进入了总决赛
MDT_Conversation_023-059,今年的话估计有估计的话会能大总决赛区
MDT_Conversation_023-060,不可能啊白去那个无渤之后么这么才嘛
MDT_Conversation_023-061,真的去去那津连两个韩国队的
MDT_Conversation_023-062,嗯
MDT_Conversation_023-063,我记得以前
MDT_Conversation_023-065,那个造成了那个就是那不是cdc比赛好多回家参加的冠军系列都是这么贵对
MDT_Conversation_023-066,对现在但是英雄联盟就不一样英雄联盟的话吃有英文联盟的三百四三百四然后那一一节就成四以
MDT_Conversation_023-067,就没有拿过一次过去
MDT_Conversation_023-068,看的还是打造他的大小米呀我之前
MDT_Conversation_023-070,看他那些什么大部分时期的时间
MDT_Conversation_023-071,比赛基本上快集那都是这么贵的
MDT_Conversation_023-072,对他们打游戏打的就其实我感觉
MDT_Conversation_023-073,英雄联盟这个游戏
MDT_Conversation_023-075,比赛也是韩国的游戏嘛
MDT_Conversation_023-076,那还还还不果出的什么类型的
MDT_Conversation_023-077,嗯
MDT_Conversation_023-078,出道一流行吃不是还我出了那个时候锅个锅十有个全都用是然后韩国的话也是玩游戏但是韩国它是一个
MDT_Conversation_023-079,嗯
MDT_Conversation_023-080,它是率率率率竞电竞
MDT_Conversation_023-082,都看
MDT_Conversation_023-083,招唱的歌词古怪也是姚晨出的是
MDT_Conversation_023-084,对到小米是没报区的是
MDT_Conversation_023-085,报学公司啊人是
MDT_Conversation_023-086,对
MDT_Conversation_023-088,是没我公司出的
MDT_Conversation_023-089,然后就是像什么cf啊e下l啊那种游戏是那个韩国出来
MDT_Conversation_023-090,好像都没有那么吃的是吗这么久都是买过来做的的种种种手紫紫紫紫紫的的种机
MDT_Conversation_023-091,+
MDT_Conversation_023-092,对然后咱们中国真的没有自主的一个游戏有吃鸡吃鸡也是韩国公司出的
MDT_Conversation_023-093,好像我有有的是这么出的好像这些近期类的好像很少有这么多自己出的那个具体的
MDT_Conversation_023-094,对中国自己本来自己的
MDT_Conversation_023-096,想想重点是
MDT_Conversation_023-097,甚至房到别人游戏比如说人家出了一个谋士放研究游戏
MDT_Conversation_023-098,你主要是手记得我有了有个巴个是可以去
