id,words
MDT_Conversation_058-020,嗯对对对
MDT_Conversation_058-021,想买那个那个
MDT_Conversation_058-022,还有那个陈乔
MDT_Conversation_058-023,嗯还有那个
MDT_Conversation_058-024,+
MDT_Conversation_058-025,那个这个游戏游
MDT_Conversation_058-026,嗯那那个女边
MDT_Conversation_058-027,嗯
MDT_Conversation_058-028,对长得多好那个葡萄水那嗯配置那个那几个个羊羊羊
MDT_Conversation_058-030,有狼个
MDT_Conversation_058-032,看他们看见从头特别紧张我不是头那不是风疯
MDT_Conversation_058-033,长期的特别长
MDT_Conversation_058-034,哦那个水饺还不丑那个电影排那是头头的水水
MDT_Conversation_058-035,放在开始放那中葱西蒜蒜一天不大大那水
MDT_Conversation_058-036,对对
MDT_Conversation_058-037,已经不报名了就是超
MDT_Conversation_058-039,房子
MDT_Conversation_058-040,而且那从头长的牙长时间吧就跟发长出来那个歌歌是那个
MDT_Conversation_058-041,哦那
MDT_Conversation_058-042,那个暑假的那个通头长的那家长特别胖
MDT_Conversation_058-043,哦对看不犯犯犯有罪罪罪罪罪罪罪罪罪
MDT_Conversation_058-044,那个三天也把那个普通水那是一天一块儿
MDT_Conversation_058-045,你就是觉得你一定去领去去你去去那供供
MDT_Conversation_058-046,他这个嗯发出这这个位道是嗯就是是这个个出头长的有排有没有
MDT_Conversation_058-047,没有
MDT_Conversation_058-048,嗯所以大家也挺后面的只有这样的
MDT_Conversation_058-049,那个主要是直到这儿
MDT_Conversation_058-050,治疗要注意过还嗯糖尿病还是什么那些
MDT_Conversation_058-051,嗯那是来着
MDT_Conversation_058-052,嗯
MDT_Conversation_058-053,还有
MDT_Conversation_058-054,嗯
MDT_Conversation_058-055,只以问了你诉你的发展反正你也场嗯拍照片中空嗯
MDT_Conversation_058-056,嗯你差点呃不人风险俗不够看从此的后面不看始的
MDT_Conversation_058-058,一个聊城那个你个学校的的一百四一来五
MDT_Conversation_058-059,那对什么
MDT_Conversation_058-061,哦对
MDT_Conversation_058-062,简单了是吧
MDT_Conversation_058-063,哦个来来来来来来
MDT_Conversation_058-064,呃对对对
MDT_Conversation_058-066,前前前你你那个
MDT_Conversation_058-067,嗯听听听说
MDT_Conversation_058-068,挺厉害的
MDT_Conversation_058-069,对那
MDT_Conversation_058-070,嗯不过便
MDT_Conversation_058-071,对对对对
MDT_Conversation_058-072,它那个音夹较是那个看个来着
MDT_Conversation_058-073,它是死掉那子那则那时候那时候了
MDT_Conversation_058-075,呃业余活动但是我嗯在在们那个北京有一个个长假之所
MDT_Conversation_058-076,呃用坐在店的朝件呃用户型面就是会呼吸的那海边
MDT_Conversation_058-077,嗯那那个不是真的是那
MDT_Conversation_058-079,其实
MDT_Conversation_058-080,嗯风格那个唐嫣她了
MDT_Conversation_058-081,嗯方法一般
MDT_Conversation_058-082,交集一块儿中间一块儿老后儿去一块儿
MDT_Conversation_058-083,哦者对方面的的接爱此医生
MDT_Conversation_058-084,对对对对为了为了把多少给给个个正确
MDT_Conversation_058-085,就放
MDT_Conversation_058-086,我是嗯对的
MDT_Conversation_058-087,嗯嗯了他
MDT_Conversation_058-088,嗯他说好像是那个个唐佳的那个些些闻满凶凶凶凶
MDT_Conversation_058-090,然后还有上坏大的东西
MDT_Conversation_058-091,对呀
MDT_Conversation_058-092,哎呀他要刚才说过活千前玺不就挺那个的
MDT_Conversation_058-093,把各种颜色气质的就不行所以它就就了
MDT_Conversation_058-097,一个什么贪贪的
MDT_Conversation_058-098,你常过手吗
MDT_Conversation_058-099,+
MDT_Conversation_058-100,双寿寿寿寿寿寿寿寿以寿以真真的
MDT_Conversation_058-101,那边的那个就是那
MDT_Conversation_058-102,哦
MDT_Conversation_058-104,对那不就是说那个
MDT_Conversation_058-105,哎我感觉他们就不是种种菜嗯嗯穿着一件就是说说不出来那种嗯
MDT_Conversation_058-106,+
MDT_Conversation_058-107,+
MDT_Conversation_058-109,嗯
MDT_Conversation_058-110,它里面的面死死
MDT_Conversation_058-111,水也好空气也好那个雾霾嗯没有
MDT_Conversation_058-112,嗯就是
MDT_Conversation_058-114,哎那那很不错
MDT_Conversation_058-115,对那那那也好也好多多用的人都去上那儿
MDT_Conversation_058-116,万那个个呃
MDT_Conversation_058-117,嗯嗯
MDT_Conversation_058-119,确实那个东西不好看
MDT_Conversation_058-120,他们的奶分人家都是好好几本还
MDT_Conversation_058-121,一生
MDT_Conversation_058-122,百分之
MDT_Conversation_058-123,+
MDT_Conversation_058-124,嗯嗯
MDT_Conversation_058-125,或者是在宜兴起来
MDT_Conversation_058-126,嗯是九九
MDT_Conversation_058-128,没没有
MDT_Conversation_058-129,嗯小霸子游戏机
MDT_Conversation_058-130,嗯烧蛋嘛
MDT_Conversation_058-131,嗯
MDT_Conversation_058-132,啊最大的还是什么对吧
MDT_Conversation_058-133,哦那那那后面就不算那种东西比较
MDT_Conversation_058-134,一嗯嗯嗯
MDT_Conversation_058-135,大火都是吧着急急我我说
MDT_Conversation_058-137,他就打那手手候
MDT_Conversation_058-138,你看人吗那根据你我我
MDT_Conversation_058-139,对对对对
MDT_Conversation_058-141,要红销销销
MDT_Conversation_058-142,要部分是
MDT_Conversation_058-145,然后那个那就觉得一百块钱装领了他已经花了
MDT_Conversation_058-146,对呀
MDT_Conversation_058-147,好那你想么来着不要
MDT_Conversation_058-148,+
MDT_Conversation_058-152,嗯嗯嗯
MDT_Conversation_058-154,嗯那个嗯
MDT_Conversation_058-155,好像那有没有好么好
MDT_Conversation_058-156,呃低竟然在来了三百多年前他有过有了嗯
MDT_Conversation_058-157,嗯嗯
MDT_Conversation_058-158,明天三观察察
MDT_Conversation_058-159,我那个那个小孩儿次嗯你看看看看那个我看你到小了个小个响
MDT_Conversation_058-160,对老太太太太了反了
MDT_Conversation_058-161,你见了就是直接去见了他说
MDT_Conversation_058-162,他拍照
MDT_Conversation_058-163,嗯
MDT_Conversation_058-164,嗯就是那个女的女生就生女生那个女生是气那那女生生的的生
MDT_Conversation_058-165,那就是那个第一次花了们人家他们的身体要好多所以说嗯
MDT_Conversation_058-166,嗯我们坐车就是那个那个个医生看的那个呃电脑电那个呃我们
MDT_Conversation_058-167,游戏呢呃想着准备的世界边者对对本
MDT_Conversation_058-169,旅游一开始就但是你们吃吃蛇蛇蛇蛇
MDT_Conversation_058-171,+
MDT_Conversation_058-172,嗯才说外国人的a回ge回回回abababysyyynysangsyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy
MDT_Conversation_058-173,+
MDT_Conversation_058-174,那换一大家家常常能去常常耗耗耗
MDT_Conversation_058-175,嗯爬山鱼直接比如说一样太好了那个见阳到么边儿泥见
MDT_Conversation_058-176,那个叫什么来着小去
MDT_Conversation_058-177,+
MDT_Conversation_058-178,可是我没看
MDT_Conversation_058-179,去看你有在哪儿
MDT_Conversation_058-180,要好好给给买买吗
MDT_Conversation_058-183,三d没什么了
MDT_Conversation_058-184,美美美
MDT_Conversation_058-185,哦那个女个就是就是那个女的那个剧是
MDT_Conversation_058-186,你
MDT_Conversation_058-188,哦
MDT_Conversation_058-189,+
MDT_Conversation_058-190,嗯
MDT_Conversation_058-191,多网个候
MDT_Conversation_058-192,有好多那种
MDT_Conversation_058-193,嗯后来我是像我道教师资格证你你
MDT_Conversation_058-194,嗯
MDT_Conversation_058-196,有点点
MDT_Conversation_058-197,哦
MDT_Conversation_058-199,他们
MDT_Conversation_058-201,还有早早早早的没有就时候就时候那四点多
MDT_Conversation_058-202,你要是说
MDT_Conversation_058-203,空感觉你你就光睡觉花你觉得综艺特别多
MDT_Conversation_058-204,但是那个女主角是不是
MDT_Conversation_058-205,对嗯连着手臂在候演上半个月你看得睡欢会吗
MDT_Conversation_058-206,嗯这两他他他他他个
MDT_Conversation_058-207,我那个个不知道为什么为什么不么要要不
MDT_Conversation_058-208,多多
MDT_Conversation_058-209,嗯嗯嗯家教小的花生嗯
MDT_Conversation_058-211,就这两大好多那就个这个
MDT_Conversation_058-212,对特
MDT_Conversation_058-213,嗯不管你看作业觉得不不好玩好思的的作
MDT_Conversation_058-214,嗯那为你为什么你是不是这么
MDT_Conversation_058-215,就一把你自己烧从什么
MDT_Conversation_058-216,嗯
MDT_Conversation_058-217,就是他说的挺有道理的
MDT_Conversation_058-218,嗯
MDT_Conversation_058-219,我以为你是
MDT_Conversation_058-220,嗯看天
MDT_Conversation_058-221,嗯嗯
MDT_Conversation_058-222,他在网络络络络络络络
MDT_Conversation_058-223,+
MDT_Conversation_058-225,欢了感
MDT_Conversation_058-226,嗯
MDT_Conversation_058-227,性息息息嗯嗯嗯
MDT_Conversation_058-228,全时候讲的
MDT_Conversation_058-229,嗯那来来来来
MDT_Conversation_058-230,还有呢
MDT_Conversation_058-231,+
MDT_Conversation_058-232,嗯对其实也算能确实有点
MDT_Conversation_058-233,有一种通大不你有不太清楚那
MDT_Conversation_058-234,对对对对对对对
MDT_Conversation_023-001,你还不如去呢
MDT_Conversation_023-002,休息了
MDT_Conversation_023-003,哦它这人人真的假的
MDT_Conversation_023-004,对呀现在生活游戏真的不完游戏好浪费时间
MDT_Conversation_023-005,我觉得得个庭庭庭庭庭庭庭庭庭好
MDT_Conversation_023-006,哦呃没什
MDT_Conversation_023-007,从时己的机候就高考了三四嗯级
MDT_Conversation_023-008,对现在那个我记得好像那个王者荣耀里边儿有有有有个四几个
MDT_Conversation_023-010,这个三季术仙三一七来七八八十左左右那是
MDT_Conversation_023-011,啊啊啊
MDT_Conversation_023-012,我想问他赛季怎么算呢就十五分钟好好呀你分钟那个的
MDT_Conversation_023-013,像是三个人一年四个三级好像是一个月还是四四
MDT_Conversation_023-014,哦好没那么
MDT_Conversation_023-015,因为我为物
MDT_Conversation_023-017,王者荣耀是出来好几年了好几年了嗯我次得是不是最开始的名字了
MDT_Conversation_023-018,对是
MDT_Conversation_023-019,呃反正我我记得那个英雄联盟到现在才出了那个比八三
MDT_Conversation_023-020,一年级级
MDT_Conversation_023-021,那个个个三要不的样子一个月份十一个
MDT_Conversation_023-023,差不多嘛对对它这个是三分之一也
MDT_Conversation_023-024,对
MDT_Conversation_023-025,这c以后换换换游戏的话我也觉得
MDT_Conversation_023-026,二级
MDT_Conversation_023-028,我怕结果就老老
MDT_Conversation_023-029,真的
MDT_Conversation_023-030,真的
MDT_Conversation_023-031,对
MDT_Conversation_023-033,像们几妈不或者闻
MDT_Conversation_023-034,我还还没有脸个怕有皮肤肤妈妈就就
MDT_Conversation_023-035,你你你你你是不是是得你
MDT_Conversation_023-036,保持它还是很美害
MDT_Conversation_023-037,哦后那个是
MDT_Conversation_023-039,嗯反正你个女主友去有电影吗看见你的吗
MDT_Conversation_023-040,那个河里边儿直接要买那个个它
MDT_Conversation_023-041,对那个我为为个没有个是是么那边那个
MDT_Conversation_023-043,嗯嗯嗯
MDT_Conversation_023-044,那后面不是我不知道你不知道你没知道你就道知道道果道说果道没多么么的么多但是直接就个那么
MDT_Conversation_023-045,其实我我喜欢的游戏或者就是好好一些起打然后后一后王者荣耀王们荣耀他
MDT_Conversation_023-046,然后那个那人太太聊了嘛那真的
MDT_Conversation_023-047,对那个叫什么来
MDT_Conversation_023-048,那个都是安徽的那个
MDT_Conversation_023-049,的时候是有有的那种团队
MDT_Conversation_023-050,就是对对就是不是是为了你是不是是是这么多人的种
MDT_Conversation_023-051,嗯
MDT_Conversation_023-052,就是觉得那种电影剧情剧情你还
MDT_Conversation_023-053,对啊那个今年今年的英雄联盟不是在打电视上
MDT_Conversation_023-054,嗯
MDT_Conversation_023-055,然后
MDT_Conversation_023-057,今年
MDT_Conversation_023-058,没有
MDT_Conversation_023-059,今年的话估计有会会会能大总决赛
MDT_Conversation_023-060,你你你你你都都知道道你有没有听过
MDT_Conversation_023-061,真的
MDT_Conversation_023-062,嗯
MDT_Conversation_023-063,我记得以前
MDT_Conversation_023-065,对对对对对对对是是那那那个那个个个个为了给了给了给了给了个人家人家人家人家了
MDT_Conversation_023-066,对现在但是印雄联盟就比较英雄联盟的话只有s十三还哪了一一结就就此
MDT_Conversation_023-067,嗯个
MDT_Conversation_023-068,对对津对就是
MDT_Conversation_023-070,看到概些然后当地间己
MDT_Conversation_023-071,那那个你知道是是谁呢
MDT_Conversation_023-072,对他们打游戏打的挺好的感
MDT_Conversation_023-073,+
MDT_Conversation_023-075,是时候该了几天没吃
MDT_Conversation_023-076,那他是韩国出的是吗
MDT_Conversation_023-077,嗯
MDT_Conversation_023-078,那是啥没有没有什么没有因为我们那个文艺那艺那个牛逼然后而
MDT_Conversation_023-079,嗯
MDT_Conversation_023-080,嗯是因为我
MDT_Conversation_023-082,对
MDT_Conversation_023-083,哦是是那了不了理解了么多
MDT_Conversation_023-084,就做一也是没一个
MDT_Conversation_023-085,多知道呀
MDT_Conversation_023-086,对
MDT_Conversation_023-088,就没网
MDT_Conversation_023-089,然后就是让们么吃药一们嘛吃那种游戏吃
MDT_Conversation_023-090,好像都没有这么出的就是这么一个都是落户来的就是带理一份
MDT_Conversation_023-091,对对
MDT_Conversation_023-092,对但是面们得该力松没人的基础力购因为毕竟也几年天也可能没到么
MDT_Conversation_023-093,花我有有了时候油油油油油面面那种那种都都别的那种种
MDT_Conversation_023-094,对中国自己表现自己的桃子
MDT_Conversation_023-096,场下充电视
MDT_Conversation_023-097,千与千寻零零零零后零后是零零一
MDT_Conversation_023-098,呃时候我们楼们候的是太
MDT_Conversation_023-099,嗯
MDT_Conversation_023-103,那个游戏厅里边有
MDT_Conversation_023-104,嗯
MDT_Conversation_023-105,讲现在都是后放的那样多你像它他前的那个什么么有些东西然后它可能是放出那个
MDT_Conversation_023-106,看电视剧我是翻正常人的
MDT_Conversation_023-107,应该是京京过
MDT_Conversation_023-108,对很很早的话题正常那我上高中的时候我还把得们天天天了
MDT_Conversation_023-109,那那部那部部部电视剧里面着急着没上面姐姐么么
MDT_Conversation_023-111,那边发不看时间长了基本上应该都不玩了都跑几万男钱
MDT_Conversation_023-112,就是我感觉那个你还记得你以前边是先付嘛你玩游戏的时候有兴趣
MDT_Conversation_023-114,就是飞服了嘛我我们多的话就那那种中间有相对然后两边
MDT_Conversation_023-115,你别你你平时这一点都没什么用这些东西你的没什么用
MDT_Conversation_023-116,因为直接给你一
MDT_Conversation_023-117,+
MDT_Conversation_023-118,你是不是觉得我我门门门
MDT_Conversation_023-119,是吧反正都是不玩的时候那也图书馆不是
MDT_Conversation_023-120,但是到现在不已经经了了就因为出那种成全的那个钱
MDT_Conversation_023-121,对后
MDT_Conversation_023-122,好好像说你们老老师好像有有有个个什么
MDT_Conversation_023-123,有现在溜溜溜就是
MDT_Conversation_023-124,现在
MDT_Conversation_023-125,嗯前几天我前应该都不人道问我问问问问我吗
MDT_Conversation_023-126,二百八十八每个有有的枪枪枪个那种
MDT_Conversation_023-127,我感觉现在高中的时候我之前看过
MDT_Conversation_023-128,我那
MDT_Conversation_023-130,看过特别多适于那种
MDT_Conversation_023-132,嗯嗯
MDT_Conversation_023-133,对那时候没有那时候是真的公平那时候为一般很容易
MDT_Conversation_023-134,没有觉得好好看就
MDT_Conversation_023-135,但是你喜欢旅游你说
MDT_Conversation_023-137,一个游戏厅厅厅厅
MDT_Conversation_023-138,他们就买吧
MDT_Conversation_023-139,但是东西东西
MDT_Conversation_023-140,这了解戏嘛
MDT_Conversation_023-142,嗯嗯嗯
MDT_Conversation_023-144,有有有的的方式你身体体说的是是人体的体的体的体的体的体型
MDT_Conversation_023-145,嗯嗯
MDT_Conversation_023-146,嗯那那你呢
MDT_Conversation_023-150,好多可挂了两个月之前的大火i
MDT_Conversation_023-151,对其实我感觉确实很暴力的事情
MDT_Conversation_023-152,你不
MDT_Conversation_023-153,哎哟我觉得那可能跟得人样是人友生一千万那种爱情吧
MDT_Conversation_023-154,嗯
MDT_Conversation_023-155,然后好像也是这种小的况下有些间时间
MDT_Conversation_023-157,嗯感觉那种有觉子动成情业余觉动觉那种是别别
MDT_Conversation_023-158,哦是那个
MDT_Conversation_023-160,你看那个d下生运动是
MDT_Conversation_023-161,没有准备实话妆炼也是那个
MDT_Conversation_023-162,那个
MDT_Conversation_023-163,现在你不知道花钱你还要花花钱
MDT_Conversation_023-165,主要你是了解你想的是吗
MDT_Conversation_023-166,你不花十年的照样
MDT_Conversation_023-167,就是那个原因呢那个原因
MDT_Conversation_023-169,看过呀没看过过
MDT_Conversation_023-170,对对对这这这个
MDT_Conversation_023-171,嗯
MDT_Conversation_023-173,就是那得懿传
MDT_Conversation_023-174,汉真钱
MDT_Conversation_023-175,嗯
MDT_Conversation_023-177,我挂忘了话之前话不是真买过那种自动杀怪的那种外挂
MDT_Conversation_023-178,嗯嗯
MDT_Conversation_023-179,对没你们那个们那边可以可以自己去吃
MDT_Conversation_023-181,我比吃完分家家的时候还会不会住的那种回来我不用跑跑分去来
MDT_Conversation_023-183,那会帮你回到那个游戏里面不是有那种
MDT_Conversation_023-184,音乐叫慢慢就各大学间房间里面的时候开关键他们知道吗你回来了那的的候他们停道那边来听类的的话
MDT_Conversation_023-185,嗯
MDT_Conversation_023-186,啊你你那植外我完了那个
MDT_Conversation_023-187,对秋是吧
MDT_Conversation_023-188,对
MDT_Conversation_023-190,那是辅助其实辅助跟觉得还是好
MDT_Conversation_023-191,你有没有经常会过过在一
MDT_Conversation_023-192,嗯
MDT_Conversation_023-194,那个我们把自己们基本上有个关关关非游戏除了特别大的一个比如说英雄联盟
MDT_Conversation_023-195,哦成熟的一个特别思宜的么多它就是
MDT_Conversation_023-196,可能不算四方性的就是做的话那那那
MDT_Conversation_023-197,那那那是他关于房子里的问题吧
MDT_Conversation_023-198,对但是观光自己的问题比较显欢儿较那种
MDT_Conversation_023-199,那种你看那种网友戏里边的了的种物敌人我还把它放到去了一个那儿后面的话有那
MDT_Conversation_023-200,嗯嗯
MDT_Conversation_023-201,这边是我边了他们觉得一件都不听衡中
MDT_Conversation_023-202,就
MDT_Conversation_023-204,这个最平宜的游戏还是有雄联盟的因为像是面
MDT_Conversation_023-205,没听听听说上上面听说
MDT_Conversation_023-206,对这部小说的话就是三分
MDT_Conversation_023-208,嗯你你
MDT_Conversation_023-210,咱们克儿在猫猫猫猫猫啊
MDT_Conversation_023-211,还有
MDT_Conversation_023-212,没有
MDT_Conversation_023-214,对对
MDT_Conversation_023-215,就是
MDT_Conversation_023-216,一点点点
MDT_Conversation_023-217,没有啊就是这个来个看看你个人的是候你的的候你看你的的候你个人个个人的是觉得你
MDT_Conversation_023-219,嗯
MDT_Conversation_023-220,结果它才就是用起人才两单只需要三秒没有钱的人没人才能才会要七秒
MDT_Conversation_023-221,那那种从早剧长时间可以看看的那种网友里面的人家是
MDT_Conversation_023-222,对是第一人大部都是打打打了之后又是打打了了后个打打打打打了了
MDT_Conversation_023-223,对嗯
MDT_Conversation_023-224,那你有没有看过那些是是本本本本本本本本本本本本
MDT_Conversation_023-225,嗯
MDT_Conversation_023-226,它亲戚为了里面它只差距有个小很多因
MDT_Conversation_023-228,你个月之一个肤儿会知道吗你看过
MDT_Conversation_023-229,嗯到个候是有点亮亮亮亮亮亮
MDT_Conversation_023-230,对是他
MDT_Conversation_023-232,就是他们个个像王者荣耀耀里边还有个人
MDT_Conversation_023-233,我人家想去按照你道的家
MDT_Conversation_023-234,嗯
MDT_Conversation_023-236,那个那好么么
MDT_Conversation_023-237,对嗯一开始学
MDT_Conversation_023-238,我
MDT_Conversation_023-240,那个么没什
MDT_Conversation_023-241,一开始你有没有有没有什么松啊就是说法他是因为小孩儿
MDT_Conversation_023-243,嗯因为你的画画面别的东西它以后会会会
MDT_Conversation_023-244,植物园林这
MDT_Conversation_023-245,那那那们今天就去成那样了
MDT_Conversation_023-246,其实近期来的现在也现在现在也还是比较好那点
MDT_Conversation_023-248,你要问知道他的话
MDT_Conversation_023-250,你
MDT_Conversation_023-251,嗯嗯
MDT_Conversation_023-252,哇那这么贵那那是的个刀
MDT_Conversation_023-253,对对
MDT_Conversation_023-254,他通宵你就看到了的时候他休
MDT_Conversation_023-255,嗯
MDT_Conversation_023-256,那个世界的话跟你差不多
MDT_Conversation_023-257,出去去去玩玩过还他你里好像他他里面的照顾我就没有有有
MDT_Conversation_023-259,是吧你看
MDT_Conversation_023-260,这个类生于但是后面来来来时候类似于这种
MDT_Conversation_023-261,对但是你生了你断了之后会掉就你到说到不
MDT_Conversation_023-262,是不是是真的
MDT_Conversation_023-263,嗯
MDT_Conversation_023-264,但是他那里面没什么算四三级嘛但是他觉得他比较你害
MDT_Conversation_023-265,对拍的里面
MDT_Conversation_023-266,对去看见面什么身份时间还有你的那个比如说
MDT_Conversation_023-268,通到那边儿有一点儿的一个规则了比如说
MDT_Conversation_023-270,那么大的时候
MDT_Conversation_023-271,你死的太早了然后罗晋有时候他们诺诺诺诺
MDT_Conversation_023-272,嗯嗯
MDT_Conversation_023-273,对对对这个游戏可以力为为去没去编编编
MDT_Conversation_023-276,是行那就本频频频频频
MDT_Conversation_023-277,那种天为啥么大
MDT_Conversation_023-278,好
MDT_Conversation_004-001,lion
MDT_Conversation_004-002,嗯
MDT_Conversation_004-004,我觉得我们宿舍去实际的去年际年去律去年
MDT_Conversation_004-005,还是
MDT_Conversation_004-006,好多但是嗯
MDT_Conversation_004-007,哦后来就说到到到了后面面没的那么多多后西都西直门儿了都那么多
MDT_Conversation_004-008,好
MDT_Conversation_004-010,嗯都有小卖妹
MDT_Conversation_004-011,长脖龙
MDT_Conversation_004-012,嗯嗯
MDT_Conversation_004-013,就是那嗯
MDT_Conversation_004-014,嗯嗯嗯嗯
MDT_Conversation_004-016,还还有还有网友赞成奴果等等等等着想
MDT_Conversation_004-017,嗯嗯
MDT_Conversation_004-018,你刚才吃的时候有感觉大有香酱味吗
MDT_Conversation_004-019,嗯
MDT_Conversation_004-020,哦象
MDT_Conversation_004-021,你有
MDT_Conversation_004-022,比较强的
MDT_Conversation_004-023,你还会如道传
MDT_Conversation_004-024,还是挺甜的
MDT_Conversation_004-026,嗯
MDT_Conversation_004-027,哦可以嗯
MDT_Conversation_004-029,因为我没有在这吃冰家又各种味道了各种水果味的是吧
MDT_Conversation_004-031,对
MDT_Conversation_004-032,热有哪儿支持么夫
MDT_Conversation_004-033,对对对
MDT_Conversation_004-035,嗯那来回去了
MDT_Conversation_004-036,+
MDT_Conversation_004-037,嗯嗯嗯
MDT_Conversation_004-039,买觉得你己以得你自己在会样觉得得你得
MDT_Conversation_004-040,宫女颈
MDT_Conversation_004-041,就那似水果味的乎乎乎乎
MDT_Conversation_004-042,比如说平衡一份悦的诗
MDT_Conversation_004-044,嗯苹果三百那你是最喜欢什么味道的呢
MDT_Conversation_004-045,嗯我知道欢欢那谷
MDT_Conversation_004-046,哦嗯子嗯
MDT_Conversation_004-047,就是一直以为是不是习习习且就是你直喜欢试么试试试力后育后
MDT_Conversation_004-049,嗯
MDT_Conversation_004-050,自己吗还有一种特别爱吃鸡
MDT_Conversation_004-053,嗯那个几个来着就
MDT_Conversation_004-054,然后
MDT_Conversation_004-055,还有什么呀还有
MDT_Conversation_004-056,好
MDT_Conversation_004-057,嗯
MDT_Conversation_004-058,你喜欢吃鸡蛋吗
MDT_Conversation_004-059,对
MDT_Conversation_004-060,我过钱才有但是他妈妈男男男男友友
MDT_Conversation_004-061,用个后本本本科就科不
MDT_Conversation_004-062,接触
MDT_Conversation_004-064,女生来电视然后提供就一
MDT_Conversation_004-065,对
MDT_Conversation_004-066,哦
MDT_Conversation_004-067,哎
MDT_Conversation_004-068,嗯一整个大盒子的都蛋那种你不喜欢吃
MDT_Conversation_004-069,对
MDT_Conversation_004-070,为什
MDT_Conversation_004-071,就有一个感
MDT_Conversation_004-072,就起去
MDT_Conversation_004-073,嗯
MDT_Conversation_004-074,那个女的女
MDT_Conversation_004-075,嗯嗯
MDT_Conversation_004-076,对
MDT_Conversation_004-077,那那个
MDT_Conversation_004-078,哦
MDT_Conversation_004-079,嗯那你喜欢吃什么味的具体
MDT_Conversation_004-080,那时候还没有么么就得得戏
MDT_Conversation_004-081,西藏怎么样的都出新玩意
MDT_Conversation_004-082,我后来到经常来我
MDT_Conversation_004-084,那那你是么是你是不得觉得你的的友情人特别多的
MDT_Conversation_004-085,是啊
MDT_Conversation_004-087,他们穿越火力跳知道吧他们都长跳鹿
MDT_Conversation_004-089,那个是o
MDT_Conversation_004-091,哦那个得到到了个面子
MDT_Conversation_004-092,然后你就给他吃吗那不就
MDT_Conversation_004-093,嗯嗯嗯
MDT_Conversation_004-094,然后
MDT_Conversation_004-095,在公交对不对我也有过
MDT_Conversation_004-097,为啥
MDT_Conversation_004-098,哦它括不什么后
MDT_Conversation_004-100,嗯嗯那哦哦哦哦哦哦哦哦那那那那那那
MDT_Conversation_004-102,就可以了了
MDT_Conversation_004-103,哦你说咱咱天天做成一个样的感觉那们才起来吃
MDT_Conversation_004-104,对
MDT_Conversation_004-105,嗯好吧那有一些馒头里面也是有然后吃
MDT_Conversation_004-106,没有
MDT_Conversation_004-107,那次么
MDT_Conversation_004-108,嗯你喜欢吃什么东西你不喜欢那个人么星么星星那种西啊
MDT_Conversation_004-109,这样子你喜欢吃什么
MDT_Conversation_004-110,好看
MDT_Conversation_004-112,嗯嗯
MDT_Conversation_004-113,哦哦那那那
MDT_Conversation_004-114,你是不是觉
MDT_Conversation_004-115,主持
MDT_Conversation_004-116,周星星也没
MDT_Conversation_004-117,就是你们老膜人
MDT_Conversation_004-118,+
MDT_Conversation_004-119,那种女孩童然后就是那些
MDT_Conversation_004-121,但我觉得我们得好好一般
MDT_Conversation_004-122,西湖戏一开始的
MDT_Conversation_004-123,他是
MDT_Conversation_004-124,生日qqq飞去一下
MDT_Conversation_004-125,哦那我一个个是
MDT_Conversation_004-126,嗯好
MDT_Conversation_004-127,离你看过你女朋友
MDT_Conversation_004-130,哦我看
MDT_Conversation_004-131,没办法
MDT_Conversation_004-132,那那个像面条弄个头发就是这些的
MDT_Conversation_004-133,哦
MDT_Conversation_004-134,嗯嗯
MDT_Conversation_004-135,对
MDT_Conversation_004-136,嗯
MDT_Conversation_004-137,好吧
MDT_Conversation_004-138,但是我觉得你好像喜欢吃那个豆豆沙还
MDT_Conversation_004-139,多少么
MDT_Conversation_004-140,不是吧
MDT_Conversation_004-141,不喜欢吃
MDT_Conversation_004-142,对
MDT_Conversation_004-143,你就喜欢吃米饭吃吗
MDT_Conversation_004-144,对呀或者
MDT_Conversation_004-146,那次太那个不是
MDT_Conversation_004-148,西医全是超级
MDT_Conversation_004-149,王为啥不知道王者荣耀嘛
MDT_Conversation_004-150,对对对对对对
MDT_Conversation_004-151,嗯
MDT_Conversation_004-152,你你喜欢去新南花
MDT_Conversation_004-153,对
MDT_Conversation_004-154,起怎么能么到到自望心的心
MDT_Conversation_004-155,就是军一种
MDT_Conversation_004-156,嗯嗯是嗯
MDT_Conversation_004-157,哦那是那什么
MDT_Conversation_004-158,对
MDT_Conversation_004-159,行那今天就聊到这儿
MDT_Conversation_004-160,对
MDT_Conversation_004-161,西虹市场景但是便宜
MDT_Conversation_004-162,对
MDT_Conversation_004-163,那新男花区天的吗
MDT_Conversation_004-164,不
MDT_Conversation_004-166,那个电
MDT_Conversation_004-167,嗯对
MDT_Conversation_004-168,那几欢吃西鸡嘛话虽然来回家一起欢吃什么
MDT_Conversation_004-169,对
MDT_Conversation_004-170,嗯没
MDT_Conversation_004-171,嗯没说我最喜欢吃水蛇可是我最最喜欢吃的那西是柿红柿炒鸡蛋
MDT_Conversation_004-172,嗯那主要是大话说是我最长是道理的十是吗就
MDT_Conversation_004-173,嗯
MDT_Conversation_004-174,嗯
MDT_Conversation_004-175,嗯嗯
MDT_Conversation_004-176,嗯
MDT_Conversation_004-177,我特别理想太从那些事了
MDT_Conversation_004-178,好多小小说呀说话
