id,words
MDT_Conversation_015-161,嗯对
MDT_Conversation_015-162,嗯
MDT_Conversation_015-163,就是
MDT_Conversation_015-165,但是有时候嘛起来就觉觉得天天气超发就不觉得
MDT_Conversation_015-168,太全了
MDT_Conversation_015-170,嗯看机械械革命那两三年然后两千左右两千千人然
MDT_Conversation_015-171,好玩儿它就是也不会儿也不会太太火了会儿我觉得那好玩儿
MDT_Conversation_015-172,嗯
MDT_Conversation_015-173,哇那这么
MDT_Conversation_015-176,见过的好珠宝呀那小蜜蜂啊
MDT_Conversation_015-178,那你嗯就是你早就是买一上睡觉之前就是除了泡步一千万是
MDT_Conversation_015-179,哦哦就是我是比如说我是是年龄了就是
MDT_Conversation_015-180,嗯说我的呃有一次好的去个两个学生个
MDT_Conversation_015-181,然后呢像夜余活着长度也是可以由己安排的按照
MDT_Conversation_015-182,嗯如果要是买上次一千多多就比如说看一些
MDT_Conversation_015-184,嗯还是看一些比较感情比较喜欢然后那个女生女生女生那生女生那较女生那些些生生
MDT_Conversation_015-185,+
MDT_Conversation_015-186,我们以前不是先一般看书或者说嗯反正看书的时候
MDT_Conversation_015-187,啊
MDT_Conversation_015-188,那是际迷代的
MDT_Conversation_015-189,啊对好想的话话就是是你你生完一下了吗就是还有那种感觉
MDT_Conversation_015-190,就是
MDT_Conversation_015-191,对然后其实好久的好像也是年龄也特别小那一时候是是个女生
MDT_Conversation_015-192,我们从嗯小就可以放一些
MDT_Conversation_015-193,呃就是环境还有阿姨就是这样就够了其实是美妆
MDT_Conversation_015-194,那个时候你的就是嗯周一来说那个时间是最好
MDT_Conversation_015-195,哦
MDT_Conversation_015-196,哦烈人灼的时候他半个小时
MDT_Conversation_015-197,哦那基本上大概是多少少人那种人觉得
MDT_Conversation_015-198,好
MDT_Conversation_015-199,我们就大来找道要去见一面的时候就是要
MDT_Conversation_015-200,身读书一吧
MDT_Conversation_015-201,我还不如必须高一些数学学用的么用
MDT_Conversation_015-202,哦
MDT_Conversation_015-203,然后中国的就是后因为你还上一些环境嘛然后后来了一天了后后吃完了之后
MDT_Conversation_015-204,他们面天这样好精就是你特别好安全一下道一块钱
MDT_Conversation_015-205,哇那如果这样的话就是靠点出来我觉得就是有果儿的怖儿下巴一个儿个那个
MDT_Conversation_015-206,分手
MDT_Conversation_015-207,嗯如果只要你有没有就是睡前嗯农村那个个么猫
MDT_Conversation_015-208,就是你在配合支买好脚啊又本么过然后在后面里面
MDT_Conversation_015-209,这种情况下是分是膜热情都每天都这样做的话
MDT_Conversation_015-210,就是你是你也好了然后整体的喜欢都会变好了
MDT_Conversation_015-211,哦就是我听有一种说吧就是九点出面膜也是去己家的世界那个好像
MDT_Conversation_015-212,就是
MDT_Conversation_015-213,啊好好像是因为那个意思因为我在得姐姐画画画画画画期生日真的的的的假
MDT_Conversation_015-215,呃后边
MDT_Conversation_015-216,哦哦
MDT_Conversation_015-217,而且比较节省时间从头到尾起了
MDT_Conversation_015-218,宠宠大
MDT_Conversation_015-220,对对对那你你生长时间没有么什么
MDT_Conversation_015-223,我平常就不是说用时候就是会不会出去三个吧
MDT_Conversation_015-224,就是完饭可能我会出一三步但是没有去旅游好来但是可能没有像
MDT_Conversation_015-225,+
MDT_Conversation_015-227,年轻的就是读书的么有那么有轻近的就可能都拿不起来就是那么得的身限
MDT_Conversation_015-228,然后
MDT_Conversation_015-230,然后嗯就是可能会帮忙出去打看野
MDT_Conversation_015-232,我们
MDT_Conversation_015-235,那那你现在是觉是还是和舍友你在一块儿然后
MDT_Conversation_015-237,那我是自己一个人住了嗯
MDT_Conversation_015-238,哦我们宿舍嗯万科男一个人就不愿意
MDT_Conversation_015-240,然后出去跑过去也游戏厅里
MDT_Conversation_015-241,+
MDT_Conversation_015-242,哦哦
MDT_Conversation_015-243,嗯更更新全是在在屋资里面然后看过什么小就是家了个个一个一个个个一个个个个个个
MDT_Conversation_015-244,嗯对
MDT_Conversation_015-246,对我可能就是会你今天就是识识好多多天天咱们就聊聊这儿好好儿好
MDT_Conversation_015-247,那那
MDT_Conversation_015-249,把号像金牛座的
MDT_Conversation_015-250,嗯
MDT_Conversation_042-001,嗯更新联版的那种
MDT_Conversation_042-002,呃最近网剧的的候就是有时间的话就是玩上那个个玩儿那个玩儿
MDT_Conversation_042-003,一局游戏啊
MDT_Conversation_042-004,那你玩意不行了吗
MDT_Conversation_042-006,那实啥也是我玩儿一
MDT_Conversation_042-008,最近没有玩了吗时间你不跟你是说我玩那个吃鸡嘛
MDT_Conversation_042-009,那个那个是手机上的然后嗯
MDT_Conversation_042-011,这花话建脑哦没事的话它那个开心有你想
MDT_Conversation_042-012,哦这两天玩过但是没有经常玩
MDT_Conversation_042-013,对是那我现在我发现手机上游戏比电脑上游戏不上后没有那么极熊猫猫猫猫知道吗
MDT_Conversation_042-014,好玩
MDT_Conversation_042-016,以前那种山楂树机挺多就喝了四川法师什么的现在手机都变成了道种了
MDT_Conversation_042-017,嗯对现在就大部分人去的手机要比电脑方便
MDT_Conversation_042-018,对嗯从楼来高二国后面有两个人刚刚刚刚刚个是个个个是球年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年
MDT_Conversation_042-019,然后现在手机那次那然后后到那时候也机多候下好几个游戏了
MDT_Conversation_042-020,嗯使用的然后嗯去云的话语文系
MDT_Conversation_042-021,怎么
MDT_Conversation_042-022,对哎而而且且在前面出的都是
MDT_Conversation_042-023,哦那种电脑然后有那种大型的然后手机然后用戏后后那种软脑软软
MDT_Conversation_042-024,然后手机上也都超不下联盟和那个
MDT_Conversation_042-025,哇哦我要
MDT_Conversation_042-027,这个是完了之后回去次后们给要不用了弄脑手机吧也是戏吧也都有
MDT_Conversation_042-028,嗯对就是手机模仿的电脑然后
MDT_Conversation_042-029,不听的去那种模仿它们但是里面那时候还有超超级冷的觉得
MDT_Conversation_042-030,只不过是一个是屏幕然后那个是健康
MDT_Conversation_042-031,但是
MDT_Conversation_042-032,哦是是王没有电脑然后那种是叔叔
MDT_Conversation_042-033,嗯有落乐区你知道吗那种要我手机机后后我们那个
MDT_Conversation_042-034,因为感觉时堂玩游戏会后会操作
MDT_Conversation_042-035,嗯对电脑上的操作就比较大但是它那个手机屏幕不是比较小嘛然后什
MDT_Conversation_042-036,还有一些就是那个英雄联盟里面的那种动物物羊面儿是着魔法馍馍馍
MDT_Conversation_042-037,对是啊我我觉得比较愿意那那然后
MDT_Conversation_042-039,哦那种
MDT_Conversation_042-040,呃就是操作难度比较高一点然后能修出手的那个女生子那个女生子子子面个女生女
MDT_Conversation_042-041,嗯曹雪作是没有果果是是超过啊就有那个个个
MDT_Conversation_042-042,这两个啊我比较坏
MDT_Conversation_042-043,嗯那个
MDT_Conversation_042-045,我只吧过本本本
MDT_Conversation_042-046,嗯对
MDT_Conversation_042-049,没有
MDT_Conversation_042-051,它没有过好像是
MDT_Conversation_042-052,有那个教学然后可以
MDT_Conversation_042-054,然后但是还是没被明白
MDT_Conversation_042-056,拿鼠哦
MDT_Conversation_042-057,环乐工呢现在这个英雄雄么说就就不管
MDT_Conversation_042-059,不管那个游戏的处理只要自己爱了这些吗
MDT_Conversation_042-060,啊对对对正来着就是嗯那个药求的那么多他死了了他那个人那个的的
MDT_Conversation_042-061,那那
MDT_Conversation_042-063,嗯好的这样样死看的的较疼是吧
MDT_Conversation_042-065,嗯对
MDT_Conversation_042-067,还有毛泽啊小鱼人喝
MDT_Conversation_042-069,嗯那个某某
MDT_Conversation_042-071,嗯影院来说嗯归类来说他那个是大概也是是么大二炅炅炅炅炅
MDT_Conversation_042-072,呃你知道就是那个第二部也
MDT_Conversation_042-073,那个嗯那个也那个招安是是个好多新闻之大的
MDT_Conversation_042-074,嗯超过新出最难的话就是某某某某他的
MDT_Conversation_042-075,因为它的那种技能可以打嗯这也还有那种种鸡蛋大
MDT_Conversation_042-076,嗯反正王色也挺望的
MDT_Conversation_042-078,法国我现在就是玩王者荣耀和也模然后模模模模模模模模模模模模模
MDT_Conversation_042-079,火了那我好像是徐徐峥峥峥峥峥峥峥峥峥也比较多一点嘛
MDT_Conversation_042-081,那好那录戏是
MDT_Conversation_042-082,去老那出新的啦是去哪啊
MDT_Conversation_042-083,然后
MDT_Conversation_042-084,然后我就记着好玩玩儿行了但是是人人还在前五那多新手
MDT_Conversation_042-085,对它比较怎么说就全
MDT_Conversation_042-086,伤害嗯高然后这一基本上就是高那种回回去择那
MDT_Conversation_042-087,走比如一下团的
MDT_Conversation_042-088,对他就是
MDT_Conversation_042-090,对需要嗯食方金融那个必须对把握费方
MDT_Conversation_042-091,需要雨林人数我们铃铃铃铃铃铃铃铃铃岛岛
MDT_Conversation_042-092,嗯对
MDT_Conversation_042-094,嗯像那个就是那个
MDT_Conversation_042-096,一及大怎么比赛上不能道还是有很数的一除了
MDT_Conversation_042-097,哦哦对那个晚上播二好友游后期后期
MDT_Conversation_042-098,很
MDT_Conversation_042-099,哦他们怎么说基本上就是他那种真实的星有他们嘛
MDT_Conversation_042-100,后面不是还有九练的吗如果说他们教练就是感觉对面可以让让老老老老
MDT_Conversation_042-101,嗯他们就比较大一聚比赛下来吃十二后木后然后
MDT_Conversation_042-102,他们主要就是把后期团队去去在追现在还是就是主们是主触的那种
MDT_Conversation_042-103,嗯对如果说市里先组比较大的话还是有好能的
MDT_Conversation_042-104,然后基本上前期基本上就是考英营然后大一的的个个分数
MDT_Conversation_042-105,然后其他的基本上也没啥了
MDT_Conversation_042-107,嗯你像那个高三你说的那个是要要不不人人家那的那那个个那个个星空星
MDT_Conversation_042-108,嗯然后他们平时没死比赛四们都是他们去一点好那么
MDT_Conversation_042-109,嗯不是他们是交是交样去体育他们这一套子是
MDT_Conversation_042-110,因为我教练的时候感觉就是对面对一后跟
MDT_Conversation_042-111,自己这边的就是容易来着可以
MDT_Conversation_042-113,或者是说前期有于或者说团队友就是呃根据这些的选择呢
MDT_Conversation_042-114,嗯
MDT_Conversation_042-115,哦我我以为为为次就不是把比赛然后那个都是嗯就是也是一个人触触那的那的那个水平
MDT_Conversation_042-116,但是我像那个现在不都是那个嗯
MDT_Conversation_042-117,比赛还是七然后全英雄治制些用肉区要那个零零的嘛嘛种
MDT_Conversation_042-118,对王文
MDT_Conversation_042-119,对对对
MDT_Conversation_042-120,性格哦是是三三高吧结实
MDT_Conversation_042-121,嗯不过没人建议一个先先玩个人玩然后后两个人
MDT_Conversation_042-122,先把钱三亿就选了然后在一起最后两个一球
MDT_Conversation_042-123,反正他们考那也比赛反正好多好摄嘛奥了一中一直在后用入的话就实
MDT_Conversation_042-125,挺是像二后六l前期年育轻来就是他后期那会年年年年
MDT_Conversation_042-126,哦是你要花一部曲面然后还看估计反正我父亲亲刚刚
MDT_Conversation_042-127,那大部分都是土儿
MDT_Conversation_042-129,那这个游戏基本上是这样的是不是
MDT_Conversation_042-130,除非有一些后期人就能能给你带来去打如果是然后去是动动的的话那情况
MDT_Conversation_042-131,还有一些就是前期就是像那个友
MDT_Conversation_042-133,像你玩说了那些前期考修的也就能在一起起要种单单那个好了了个
MDT_Conversation_042-135,哦奇艺个道道理
MDT_Conversation_042-136,哦哦哦个有那个小吧好多而儿那个个儿然后孙俪和那个个一
MDT_Conversation_042-137,到黄鸡真的很看命那个
MDT_Conversation_042-138,它那个是有一个个门儿就是车员那个国土的呃比比较说然后
MDT_Conversation_042-139,音效差不多
MDT_Conversation_042-141,嗯对
MDT_Conversation_042-142,如果说你说的是没有到话那基本上游戏戏戏最少是一个小小候
MDT_Conversation_042-143,对是哦就是他们就是嗯嗯上上次是还好就是嗯
MDT_Conversation_042-145,还有那个个有那种种金金然后就是在那个个不选择个
MDT_Conversation_042-146,然后第二天然后二天
MDT_Conversation_042-148,主要是就是挺好的这种
MDT_Conversation_042-149,哦这种皮肤呀还是或者拍一一般都搞不了那种
MDT_Conversation_042-150,很少都已经个少一一下
MDT_Conversation_042-151,很少
MDT_Conversation_042-152,基本上游戏基本上最便宜的话就是三分钟以及
MDT_Conversation_042-153,对嗯三三三三分分钟分钟那么多分钟前一个小时吃
MDT_Conversation_042-154,然后基本上一共是两两是个一个演员其实二二
MDT_Conversation_042-155,对呀基本上就是能大动少数人前面
MDT_Conversation_042-156,很难就是后面那些闯着基本上就已经无敌了
MDT_Conversation_042-157,对是他各种种事的各种英语然后出门都西起来了
MDT_Conversation_042-158,对还有那个现在我儿的话还还得要看那个什么就是那
MDT_Conversation_042-159,然后
MDT_Conversation_042-160,学时候就学时候了经过学校然后你在你在话就就是觉得得得五零
MDT_Conversation_042-161,嗯呀在在那在在室外十十市一人七十八还行吧但是吧
MDT_Conversation_042-162,二十八
MDT_Conversation_042-164,排十八岁季但是他们那个班班儿就道到多少少少年
MDT_Conversation_042-165,哦我记得前前那种从候还跟了那多前几年然后买过了多
MDT_Conversation_042-166,哦现在都是就是刚开始上来佛呃祖祖祖祖祖祖祖道的的男子
MDT_Conversation_042-167,嗯
MDT_Conversation_042-168,无我在去呃等医药或者去育什么的
MDT_Conversation_042-169,哦三丰
MDT_Conversation_042-170,然后跟那个现在一点就是等一后找到的话
MDT_Conversation_042-171,呃不是倒是说你上游戏然后了解一下就知道了
MDT_Conversation_042-172,行告诉你告诉我了
MDT_Conversation_042-173,嗯好
MDT_Conversation_054-001,你来跟我说说最近你多玩什么游戏啊
MDT_Conversation_054-002,怎么能吃过一些
MDT_Conversation_054-003,我还没
MDT_Conversation_054-004,我待是间
MDT_Conversation_054-005,啊我的世界呀
MDT_Conversation_054-006,我也没
MDT_Conversation_054-007,但是我们实际是什么用有验那种讲面
MDT_Conversation_054-009,长脖龙
MDT_Conversation_054-010,包括来着么的
MDT_Conversation_054-012,长过
MDT_Conversation_054-013,我就是光夸啊
MDT_Conversation_054-014,嗯
MDT_Conversation_054-015,那都怎么玩啊
MDT_Conversation_054-016,我知道医院医院我是原一起
MDT_Conversation_054-017,一个以括括法律些不就是是罗罗方胖吗是不是
MDT_Conversation_054-018,+
MDT_Conversation_054-019,地铁都有什么味儿
MDT_Conversation_054-020,斑马的英文
MDT_Conversation_054-021,长二方法都这样什么我知道有人叫什
MDT_Conversation_054-023,我还有那么么什么原
MDT_Conversation_054-024,哎那个嗯
MDT_Conversation_054-025,什么
MDT_Conversation_054-026,什么呀叫什么呀
MDT_Conversation_054-028,嗯
MDT_Conversation_054-029,我黑人
MDT_Conversation_054-030,我也
MDT_Conversation_054-031,啊那也不是真的是好人还坏人
MDT_Conversation_054-033,我也
MDT_Conversation_054-034,好人叫什么呀
MDT_Conversation_054-035,嗯
MDT_Conversation_054-036,世界说
MDT_Conversation_054-037,世界说我那天看你看了没你个房子
MDT_Conversation_054-038,没有我的世界尔能够的时候还
MDT_Conversation_054-039,唉
MDT_Conversation_054-040,我们大概就成为好玩
MDT_Conversation_054-041,我们就天呐
MDT_Conversation_054-042,什么呀那边
MDT_Conversation_054-044,哦
MDT_Conversation_054-045,嗯
MDT_Conversation_054-047,什么来着
MDT_Conversation_054-049,我们那个女
MDT_Conversation_054-050,对
MDT_Conversation_054-052,嗯那个
MDT_Conversation_054-054,娱乐场和商业圈签样的那个
MDT_Conversation_054-056,长长长
MDT_Conversation_054-057,哎呀后来又删删了了
MDT_Conversation_054-059,然后
MDT_Conversation_054-060,我近问
MDT_Conversation_054-061,长颈龙
MDT_Conversation_054-062,哦我也没
MDT_Conversation_054-063,嗯
MDT_Conversation_054-064,没有
MDT_Conversation_054-065,然后你赚了好多学院转学院的都省了
MDT_Conversation_054-067,它是不是解说比较成绩说的是我们是什么
MDT_Conversation_054-068,我爷爷爷
MDT_Conversation_054-069,我在角中后面不是王
MDT_Conversation_054-070,嗯那你觉宜宜吧好吧
MDT_Conversation_054-072,那你除了我是借你还会别的吗我看见猫猫有么别人儿
MDT_Conversation_054-073,嗯
MDT_Conversation_054-074,什么呀
MDT_Conversation_054-075,哦
MDT_Conversation_054-076,那你讲一下
MDT_Conversation_054-078,小颈佩奇的全
MDT_Conversation_054-079,长猫来着你样
MDT_Conversation_054-080,嗯嗯
MDT_Conversation_054-082,嗯
MDT_Conversation_054-083,其实那概家是为什么呢
MDT_Conversation_054-084,嗯好多好多都都看那个个电视剧的那个电影剧的
MDT_Conversation_054-086,大家都是
MDT_Conversation_054-087,嗯
MDT_Conversation_054-088,哦吴限不不永远不死
MDT_Conversation_054-089,嗯
MDT_Conversation_054-090,有人搭
MDT_Conversation_054-091,嗯
MDT_Conversation_054-092,什么
MDT_Conversation_054-093,它脖脖长
MDT_Conversation_054-094,什么迪冰丽丽热是什么
MDT_Conversation_054-095,嗯
MDT_Conversation_054-096,还有什么呀
MDT_Conversation_054-098,之后
MDT_Conversation_054-099,最后我把觉我给你说说我给你玩的还多呢
MDT_Conversation_054-101,嗯
MDT_Conversation_054-102,嗯
MDT_Conversation_054-103,还有什么世界
MDT_Conversation_054-105,还有什么世界呀
MDT_Conversation_054-106,哎我觉得得么么么怕
MDT_Conversation_054-107,哦
MDT_Conversation_054-108,我们班那个日本的动物园是
MDT_Conversation_054-109,嗯说
MDT_Conversation_054-110,王上间君
MDT_Conversation_054-112,哎
MDT_Conversation_054-113,还什么吃你说最近你要想玩一什么游戏那么很玩
MDT_Conversation_054-114,是同学都要在玩你也想学你什么游戏戏是
MDT_Conversation_054-115,嗯
MDT_Conversation_054-118,那个那个
MDT_Conversation_054-119,叫什么来着你说出来吗
MDT_Conversation_054-120,嗯逛
MDT_Conversation_054-121,忘了
MDT_Conversation_054-122,哦
MDT_Conversation_054-123,叫什么
MDT_Conversation_054-124,那真的好好还在说了
MDT_Conversation_054-125,是啊
MDT_Conversation_054-126,什么呀说呢
MDT_Conversation_054-127,嗯那个我也没
MDT_Conversation_054-128,长脖龙
MDT_Conversation_054-129,你不知道大女主说小女儿有行吗
MDT_Conversation_054-130,我是没得过
MDT_Conversation_054-131,找点叫什么名啊
MDT_Conversation_054-132,哎呀那到时候
MDT_Conversation_054-133,早上啊木木木鸡是吗
MDT_Conversation_054-134,我是觉得那个着童童人的吃鸡
MDT_Conversation_054-135,哦
MDT_Conversation_054-136,不是还有什么那你喜欢吗那个什么呀
MDT_Conversation_054-138,很正常
MDT_Conversation_054-139,嗯
MDT_Conversation_054-140,不知道了那你没有必要玩的游戏了
MDT_Conversation_054-141,哦
MDT_Conversation_054-142,哦
MDT_Conversation_054-143,你可是我们寝室啊那些不是
MDT_Conversation_054-144,哦
MDT_Conversation_054-145,嗯
MDT_Conversation_054-149,嗯
MDT_Conversation_054-150,没有
MDT_Conversation_054-151,我想问你有没有听过没
MDT_Conversation_054-152,我也没看过
MDT_Conversation_054-153,啊那朋友那个打枪的那种吗
MDT_Conversation_054-154,嗯嗯
MDT_Conversation_054-157,嗯
MDT_Conversation_054-158,哦巧克力妹妹妹嘛
MDT_Conversation_054-159,nba长时间
MDT_Conversation_054-160,哦长颈鹿那样
MDT_Conversation_054-162,长城了长长鹿间
MDT_Conversation_054-164,我想
MDT_Conversation_054-165,长颈鹿的英语言
MDT_Conversation_054-167,好多人在在儿
MDT_Conversation_054-168,我们那小孩候哦小时候就感觉
MDT_Conversation_054-169,哦哦就就这个个的
MDT_Conversation_054-171,不停
MDT_Conversation_054-172,我以前就找啊
MDT_Conversation_054-173,哦
MDT_Conversation_054-174,那种能力死死
MDT_Conversation_054-176,哦大大玩来后
MDT_Conversation_054-177,最后的那那个
MDT_Conversation_054-178,嗯
MDT_Conversation_054-179,我那天你说你联网跟他跟他们的一路文你时道玩你就是
MDT_Conversation_054-181,哎那怎么还能跟你在网上看到
MDT_Conversation_054-183,我喜欢乌
MDT_Conversation_054-184,怎么联啦
MDT_Conversation_054-186,嗯
MDT_Conversation_054-188,然后
MDT_Conversation_054-189,哦
MDT_Conversation_054-190,哦那跟那个上张后似的
MDT_Conversation_054-191,不过
MDT_Conversation_054-192,个什么呢你都干什么呀就可能说话
MDT_Conversation_054-193,嗯嗯嗯
MDT_Conversation_054-194,忘了
MDT_Conversation_054-195,嗯
MDT_Conversation_054-196,我们长意思
MDT_Conversation_054-197,那女主角是她
MDT_Conversation_054-198,哎
MDT_Conversation_054-199,哎是真
MDT_Conversation_054-201,好像是薰衣草
MDT_Conversation_054-203,我们
MDT_Conversation_054-204,那续呢
MDT_Conversation_054-205,啊不是正义的小朋友跟小朋友一起嘛
MDT_Conversation_054-206,嗯
MDT_Conversation_054-207,假人呀
MDT_Conversation_054-208,哦
MDT_Conversation_054-209,哦哦
MDT_Conversation_054-211,是啊
MDT_Conversation_054-212,那动国是本你跟那一一在在包
MDT_Conversation_054-213,嗯
MDT_Conversation_054-214,对呀
MDT_Conversation_054-215,听过
MDT_Conversation_054-216,对也其实也不好
MDT_Conversation_054-217,你全任何到然后那个开放倍
MDT_Conversation_054-218,哦
MDT_Conversation_054-220,嗯
MDT_Conversation_054-221,然后那个go子也looer
MDT_Conversation_054-222,嗯
MDT_Conversation_054-223,哎哟我们服思维的生素an游戏
MDT_Conversation_054-224,+
MDT_Conversation_054-226,就是前任是块儿
MDT_Conversation_054-228,唉那有什么好玩的地方什么的喜
MDT_Conversation_054-229,全是封上
MDT_Conversation_054-231,对我也是方款糖糖为是么高
MDT_Conversation_054-232,王子
MDT_Conversation_054-233,嗯
MDT_Conversation_054-234,全都是封们
MDT_Conversation_054-235,诶
MDT_Conversation_054-236,那是有什么可玩的呀
MDT_Conversation_054-238,嗯
MDT_Conversation_054-239,你高中同学有
MDT_Conversation_054-240,各种各样啊罚罚罚球么做是什么
MDT_Conversation_054-242,对那吧频段
MDT_Conversation_054-244,抓的女的
MDT_Conversation_054-245,不成什么
MDT_Conversation_054-247,啊个那个个体育馆
MDT_Conversation_054-248,打击
MDT_Conversation_054-249,嗯大情
MDT_Conversation_054-250,打中路吗还有有么
MDT_Conversation_054-252,嗯诶你得我
MDT_Conversation_054-253,+
MDT_Conversation_054-254,+
MDT_Conversation_054-255,十一点儿一
MDT_Conversation_054-256,嗯
MDT_Conversation_054-257,我钱过
MDT_Conversation_054-258,就是也
MDT_Conversation_054-259,你
MDT_Conversation_054-260,不是得了人家识了
MDT_Conversation_054-261,嗯
MDT_Conversation_054-262,是吗
MDT_Conversation_054-263,哎是这是没有喜欢去到诉是人
MDT_Conversation_054-264,嗯
MDT_Conversation_054-265,水也是啊
MDT_Conversation_054-266,长脖龙
MDT_Conversation_054-268,嗯说起来鹿晗
MDT_Conversation_054-269,我我忘
MDT_Conversation_054-270,好啊
MDT_Conversation_054-272,你对主人公都是让人给你吃完饭
MDT_Conversation_054-274,嗯那个英雄联盟是
MDT_Conversation_054-276,我们
MDT_Conversation_054-277,哦那
MDT_Conversation_054-278,不是够了呀那他
MDT_Conversation_054-279,然后有一样的生活还有就就有那
MDT_Conversation_054-280,对海边往往公泳啊猪啊狼人啊
MDT_Conversation_054-281,+
MDT_Conversation_054-283,哇啊
MDT_Conversation_054-284,那都说到什么你说说说听听歌吗
MDT_Conversation_054-285,去有的话有的有小候猪有猪猪猪佩奇的那个个
MDT_Conversation_054-286,哦
MDT_Conversation_054-287,嗯还有什么
MDT_Conversation_054-288,我们妹妹妹后面不不那
MDT_Conversation_054-289,另外还有那个李颈耀
MDT_Conversation_054-291,不是真的
MDT_Conversation_054-292,长颈鹿的英语说的
MDT_Conversation_054-293,那个我们过问来的
MDT_Conversation_054-294,热好怖那种
MDT_Conversation_054-295,嗯你知道会不会那个大白房黄者然后它会这些土人
MDT_Conversation_054-297,好多天呀突然什么
MDT_Conversation_054-298,这不是什么人这量是呀
MDT_Conversation_054-299,哦
MDT_Conversation_054-300,嗯中族人是途常常常常常年年
MDT_Conversation_054-301,十一
MDT_Conversation_054-303,嗯嗯
MDT_Conversation_054-305,转了水中组织了
MDT_Conversation_054-306,哦那个我
MDT_Conversation_054-307,嗯
MDT_Conversation_054-308,嗯
MDT_Conversation_054-309,对对对对玩这种游戏每天就能在一起玩
MDT_Conversation_054-310,对呀
MDT_Conversation_054-311,好玩儿
MDT_Conversation_054-313,好我哦
MDT_Conversation_054-315,那你知道世界吗
MDT_Conversation_054-317,我还不如一个个不
MDT_Conversation_054-318,不是没没
MDT_Conversation_054-319,哦走路啊那还照
MDT_Conversation_054-320,没公园啊走路啊
MDT_Conversation_054-321,嗯对呀
MDT_Conversation_054-323,儿正常走一天天补的感动
MDT_Conversation_054-324,十二模拟
MDT_Conversation_054-325,那个我
MDT_Conversation_054-326,哦
MDT_Conversation_054-327,嗯
MDT_Conversation_054-328,嗯那我也没看
MDT_Conversation_054-329,六十二月份还能够
MDT_Conversation_054-330,分的包括就是走出来的吗
MDT_Conversation_054-331,不对
MDT_Conversation_054-332,就不出来
MDT_Conversation_054-333,那你为什么说花啊
MDT_Conversation_054-335,长颈鹿的英语不是了
MDT_Conversation_054-336,那是一走招动物吗
MDT_Conversation_054-337,没有
MDT_Conversation_054-338,那你没有没有运势么
MDT_Conversation_054-339,还有一个去看恐怖片
MDT_Conversation_054-340,没有空有空余也不有那
MDT_Conversation_054-341,美
MDT_Conversation_054-342,我姐说这样的的我友情
MDT_Conversation_054-344,那他们每天认为房价你都是
MDT_Conversation_054-345,嗯
MDT_Conversation_054-346,就是只要你要不就是
MDT_Conversation_054-347,哦
MDT_Conversation_054-348,中午们班儿有只有
MDT_Conversation_054-349,哦
MDT_Conversation_054-351,哎呦
MDT_Conversation_054-353,铁牌类一些牌日然后那个个较那个
MDT_Conversation_054-355,只要那种
MDT_Conversation_054-357,我们去不认真认识我们两个人嘛那样人那个女
MDT_Conversation_054-358,要是来说白色方裤反正应该懒然后
MDT_Conversation_054-359,我还没玩过
MDT_Conversation_054-360,哦
MDT_Conversation_054-362,那个我也没看过
MDT_Conversation_054-363,哦
MDT_Conversation_054-364,长脖龙鹿长脖龙
MDT_Conversation_054-365,我觉得得情弟弟下好好玩
MDT_Conversation_054-366,哦
MDT_Conversation_054-367,哎呀你说个我现在有点儿余嗯咱们就是聊那些些见节好多
MDT_Conversation_054-368,唉
MDT_Conversation_054-369,哦哦哦哦
MDT_Conversation_003-001,对
MDT_Conversation_003-003,唉好像还害怕
MDT_Conversation_003-004,嗯
MDT_Conversation_003-005,嗯今天我们聊一起来谈谈明食方
MDT_Conversation_003-006,我我有一个个看
MDT_Conversation_003-007,我没有见过我
MDT_Conversation_003-008,嗯
MDT_Conversation_003-009,你平时喜欢全什么明史呢
MDT_Conversation_003-010,我以为英语学校嗯理解我理解理理你
MDT_Conversation_003-011,你这这次钱和国一一该买
MDT_Conversation_003-012,还有ba弟
MDT_Conversation_003-013,还有什么呢
MDT_Conversation_003-014,回去长一
MDT_Conversation_003-015,还有汤姆思吧嗯对
MDT_Conversation_003-016,嗯
MDT_Conversation_003-017,是不是还有什么还有好像那还有冰激凌
MDT_Conversation_003-018,因为t醒民每一次一次
MDT_Conversation_003-021,嗯好好那星星也好撞撞地球了
MDT_Conversation_003-022,啊
MDT_Conversation_003-023,嗯
MDT_Conversation_003-024,还有冰激凌和许高是吧
MDT_Conversation_003-026,哎
MDT_Conversation_003-027,嗯
MDT_Conversation_003-028,嗯所以你喜欢吃就是比咱你小你你你你你你欢吗吗
MDT_Conversation_003-030,多大
MDT_Conversation_003-031,对其实还有一些历史吗
MDT_Conversation_003-032,去一下
MDT_Conversation_003-033,啊你说一下花生这些明星吗
MDT_Conversation_003-034,看一杯对我找找
MDT_Conversation_003-035,我什么什么什么好好
MDT_Conversation_003-037,因为那种机会会觉得是
MDT_Conversation_003-038,我是是什么呢
MDT_Conversation_003-039,那那种那种种是
MDT_Conversation_003-041,哦成本
MDT_Conversation_003-042,辅助
MDT_Conversation_003-043,多
MDT_Conversation_003-044,那是因为明星花的的食食品的
MDT_Conversation_003-045,没啥了
MDT_Conversation_003-046,你就喜欢吃甜的明个呀
